snr: 3.680592, var: 2.883449, inckl_gen:186.507278, inckl_eta:51.446377, inckl_z:0.386731
snr: 2.637115, var: 1.825674, inckl_gen:289.564941, inckl_eta:46.160778, inckl_z:0.292488
snr: 2.114761, var: 1.355219, inckl_gen:324.284668, inckl_eta:49.335228, inckl_z:0.188085
snr: 1.947683, var: 1.228733, inckl_gen:316.997284, inckl_eta:49.381359, inckl_z:0.183155
snr: 1.891127, var: 1.205103, inckl_gen:548.081787, inckl_eta:202.076828, inckl_z:0.297683
snr: 1.813358, var: 1.153383, inckl_gen:489.170898, inckl_eta:91.903824, inckl_z:0.151296
snr: 1.693252, var: 1.020867, inckl_gen:480.405579, inckl_eta:173.950714, inckl_z:0.283549
snr: 1.704408, var: 1.067189, inckl_gen:535.146301, inckl_eta:106.984146, inckl_z:0.117458
snr: 1.678161, var: 1.056154, inckl_gen:352.326111, inckl_eta:67.638428, inckl_z:0.106013
snr: 1.703287, var: 1.124015, inckl_gen:489.396698, inckl_eta:170.557175, inckl_z:0.161568
snr: 1.741381, var: 1.223019, inckl_gen:518.319580, inckl_eta:143.037888, inckl_z:0.166582
snr: 1.863644, var: 1.482876, inckl_gen:384.759827, inckl_eta:128.843658, inckl_z:0.210123
snr: 1.830960, var: 1.499056, inckl_gen:340.588287, inckl_eta:108.042908, inckl_z:0.182359
snr: 1.807727, var: 1.659393, inckl_gen:472.388000, inckl_eta:152.077682, inckl_z:0.123665
snr: 1.737978, var: 1.649980, inckl_gen:341.951843, inckl_eta:118.327660, inckl_z:0.180993
snr: 1.683094, var: 1.733214, inckl_gen:618.073669, inckl_eta:234.539307, inckl_z:0.293582
snr: 1.713171, var: 1.856897, inckl_gen:378.026947, inckl_eta:175.542664, inckl_z:0.120437
snr: 1.694003, var: 2.034919, inckl_gen:327.762665, inckl_eta:143.834305, inckl_z:0.222137
snr: 1.673332, var: 2.012811, inckl_gen:409.860657, inckl_eta:174.991425, inckl_z:0.194122
snr: 1.624324, var: 2.127381, inckl_gen:405.185944, inckl_eta:145.096817, inckl_z:0.158667
snr: 1.602387, var: 2.326634, inckl_gen:562.571716, inckl_eta:170.420364, inckl_z:0.162607
snr: 1.580576, var: 2.559172, inckl_gen:537.218323, inckl_eta:370.809204, inckl_z:0.271745
