snr: 0.780465, var: 0.239406, inckl_gen:0.001466, inckl_eta:0.000490, inckl_z:0.057592
snr: 0.792929, var: 0.238486, inckl_gen:0.002403, inckl_eta:0.001002, inckl_z:0.988332
snr: 0.779916, var: 0.230177, inckl_gen:0.001020, inckl_eta:0.000711, inckl_z:0.915099
snr: 0.779831, var: 0.234181, inckl_gen:0.001825, inckl_eta:0.000952, inckl_z:0.656381
snr: 0.789554, var: 0.247588, inckl_gen:0.005379, inckl_eta:0.000486, inckl_z:0.738641
snr: 0.786392, var: 0.236637, inckl_gen:0.008789, inckl_eta:0.000628, inckl_z:2.161647
snr: 0.791923, var: 0.254212, inckl_gen:0.002460, inckl_eta:0.000503, inckl_z:0.061335
snr: 0.777186, var: 0.257660, inckl_gen:0.001608, inckl_eta:0.000461, inckl_z:0.287459
snr: 0.791008, var: 0.241215, inckl_gen:0.001856, inckl_eta:0.001111, inckl_z:0.789139
snr: 0.779421, var: 0.230025, inckl_gen:0.009758, inckl_eta:0.000563, inckl_z:0.812220
snr: 0.779640, var: 0.240105, inckl_gen:0.002448, inckl_eta:0.000727, inckl_z:0.977303
snr: 0.778550, var: 0.240309, inckl_gen:0.004117, inckl_eta:0.000407, inckl_z:0.037108
snr: 0.784459, var: 0.241839, inckl_gen:0.001444, inckl_eta:0.000579, inckl_z:0.126234
snr: 0.778734, var: 0.246410, inckl_gen:0.093441, inckl_eta:0.000324, inckl_z:1.117973
snr: 0.783271, var: 0.246334, inckl_gen:0.035748, inckl_eta:0.000691, inckl_z:0.289966
snr: 0.780901, var: 0.248719, inckl_gen:0.003392, inckl_eta:0.001109, inckl_z:0.410510
snr: 0.788469, var: 0.248470, inckl_gen:0.001288, inckl_eta:0.000584, inckl_z:0.293580
snr: 0.783561, var: 0.240409, inckl_gen:0.010438, inckl_eta:0.000377, inckl_z:0.098931
snr: 0.776439, var: 0.226667, inckl_gen:0.002227, inckl_eta:0.000641, inckl_z:0.250077
snr: 0.797777, var: 0.257087, inckl_gen:0.097457, inckl_eta:0.000755, inckl_z:1.145942
snr: 0.785374, var: 0.249535, inckl_gen:0.001369, inckl_eta:0.000646, inckl_z:0.695606
snr: 0.789721, var: 0.247919, inckl_gen:0.001995, inckl_eta:0.000233, inckl_z:0.001327
snr: 0.770976, var: 0.235228, inckl_gen:0.007928, inckl_eta:0.000991, inckl_z:0.940439
snr: 0.779186, var: 0.246538, inckl_gen:0.000810, inckl_eta:0.000428, inckl_z:0.271704
snr: 0.782312, var: 0.238626, inckl_gen:0.001659, inckl_eta:0.000569, inckl_z:0.452276
snr: 0.783947, var: 0.249317, inckl_gen:0.002724, inckl_eta:0.001673, inckl_z:0.704520
snr: 0.779165, var: 0.245455, inckl_gen:0.001223, inckl_eta:0.000738, inckl_z:0.833712
snr: 0.782439, var: 0.244175, inckl_gen:0.001981, inckl_eta:0.000849, inckl_z:0.054245
snr: 0.769807, var: 0.241663, inckl_gen:0.010783, inckl_eta:0.013945, inckl_z:0.525471
snr: 0.787990, var: 0.248347, inckl_gen:0.001374, inckl_eta:0.000549, inckl_z:0.657612
snr: 0.776137, var: 0.233259, inckl_gen:0.000867, inckl_eta:0.000894, inckl_z:0.181574
