snr: 2.178515, var: 1.402894, inckl_gen:155.690674, inckl_eta:42.216442, inckl_z:0.384038
snr: 2.015500, var: 1.243574, inckl_gen:187.226349, inckl_eta:37.948254, inckl_z:0.261629
snr: 1.867684, var: 1.116713, inckl_gen:185.173859, inckl_eta:24.210455, inckl_z:0.182952
snr: 1.803663, var: 1.130576, inckl_gen:132.414627, inckl_eta:11.666183, inckl_z:0.119335
snr: 1.866225, var: 1.249904, inckl_gen:255.087204, inckl_eta:42.263538, inckl_z:0.123141
snr: 1.711697, var: 1.153861, inckl_gen:210.316895, inckl_eta:41.405315, inckl_z:0.105745
snr: 1.657500, var: 1.090105, inckl_gen:299.209076, inckl_eta:32.197357, inckl_z:0.099220
snr: 1.532306, var: 0.980909, inckl_gen:133.681793, inckl_eta:14.084948, inckl_z:0.055011
snr: 1.490850, var: 0.929628, inckl_gen:225.642929, inckl_eta:15.837024, inckl_z:0.079811
snr: 1.513475, var: 0.922352, inckl_gen:112.538872, inckl_eta:8.922736, inckl_z:0.046537
snr: 1.530209, var: 0.950523, inckl_gen:203.601151, inckl_eta:14.503474, inckl_z:0.053192
snr: 1.468037, var: 0.864267, inckl_gen:206.008621, inckl_eta:7.114803, inckl_z:0.073337
snr: 1.444206, var: 0.844052, inckl_gen:140.025986, inckl_eta:8.386716, inckl_z:0.027426
snr: 1.414116, var: 0.813109, inckl_gen:322.538574, inckl_eta:18.117750, inckl_z:0.290742
snr: 1.414775, var: 0.796329, inckl_gen:302.581879, inckl_eta:10.775113, inckl_z:0.359555
snr: 1.467096, var: 0.834979, inckl_gen:53.308746, inckl_eta:10.705942, inckl_z:0.046085
snr: 1.618231, var: 0.970452, inckl_gen:74.293976, inckl_eta:13.920003, inckl_z:0.047616
snr: 1.816643, var: 1.166992, inckl_gen:18.197861, inckl_eta:8.739665, inckl_z:0.038511
snr: 2.045655, var: 1.385880, inckl_gen:23.309839, inckl_eta:10.218228, inckl_z:0.029867
snr: 2.136134, var: 1.451921, inckl_gen:12.268958, inckl_eta:9.460628, inckl_z:0.022946
snr: 2.179670, var: 1.472723, inckl_gen:8.822762, inckl_eta:6.714031, inckl_z:0.024826
snr: 2.048364, var: 1.355400, inckl_gen:6.626533, inckl_eta:5.145047, inckl_z:0.022382
snr: 1.928268, var: 1.220602, inckl_gen:5.107986, inckl_eta:3.844350, inckl_z:0.019510
snr: 2.029794, var: 1.325153, inckl_gen:3.709618, inckl_eta:2.815172, inckl_z:0.022436
snr: 1.725342, var: 1.029022, inckl_gen:2.457694, inckl_eta:1.702301, inckl_z:0.029192
snr: 1.724648, var: 1.039349, inckl_gen:3.100845, inckl_eta:3.044966, inckl_z:0.017043
snr: 1.585217, var: 0.931344, inckl_gen:1.106960, inckl_eta:0.683190, inckl_z:0.020733
snr: 1.500082, var: 0.850317, inckl_gen:1.424568, inckl_eta:1.388594, inckl_z:0.019695
snr: 1.454413, var: 0.802333, inckl_gen:0.790371, inckl_eta:0.654714, inckl_z:0.015637
snr: 1.300916, var: 0.660088, inckl_gen:0.487962, inckl_eta:0.473976, inckl_z:0.013807
snr: 1.321457, var: 0.697719, inckl_gen:1.838964, inckl_eta:1.641601, inckl_z:0.301711
snr: 1.190632, var: 0.572682, inckl_gen:0.408634, inckl_eta:0.396617, inckl_z:0.018468
snr: 1.156302, var: 0.557451, inckl_gen:0.525082, inckl_eta:0.467265, inckl_z:0.192622
snr: 1.085077, var: 0.480729, inckl_gen:0.268954, inckl_eta:0.220708, inckl_z:0.019753
