snr: 5.792939, var: 4.998759, inckl_gen:281.167877, inckl_eta:77.045753, inckl_z:0.582932
snr: 1.436568, var: 1.963831, inckl_gen:294.700409, inckl_eta:82.246338, inckl_z:0.105114
snr: 1.481019, var: 2.276557, inckl_gen:294.255707, inckl_eta:67.415520, inckl_z:0.139103
snr: 1.444927, var: 2.199297, inckl_gen:234.826080, inckl_eta:33.176048, inckl_z:0.114532
snr: 1.433779, var: 1.930370, inckl_gen:193.127853, inckl_eta:42.964455, inckl_z:0.092667
snr: 1.504293, var: 1.964388, inckl_gen:466.189606, inckl_eta:60.539925, inckl_z:0.603962
snr: 1.490324, var: 2.022222, inckl_gen:180.145645, inckl_eta:57.716370, inckl_z:0.107309
snr: 1.564923, var: 2.174315, inckl_gen:300.931152, inckl_eta:94.934380, inckl_z:0.096577
snr: 1.483477, var: 1.890508, inckl_gen:333.092285, inckl_eta:98.573296, inckl_z:0.123085
snr: 1.480116, var: 1.919463, inckl_gen:205.841293, inckl_eta:56.549965, inckl_z:0.072980
snr: 1.522238, var: 2.112919, inckl_gen:309.670654, inckl_eta:121.999489, inckl_z:0.097236
snr: 1.469449, var: 2.063624, inckl_gen:212.639313, inckl_eta:62.441689, inckl_z:0.077497
snr: 1.390124, var: 1.839908, inckl_gen:236.166946, inckl_eta:56.468166, inckl_z:0.082590
snr: 1.430963, var: 1.686032, inckl_gen:294.508545, inckl_eta:47.750927, inckl_z:0.106472
snr: 1.381961, var: 1.868152, inckl_gen:324.801270, inckl_eta:77.139793, inckl_z:0.104952
snr: 1.399948, var: 1.835664, inckl_gen:240.005966, inckl_eta:77.404762, inckl_z:0.078949
snr: 1.445055, var: 1.972664, inckl_gen:261.920624, inckl_eta:84.909660, inckl_z:0.066393
snr: 1.445980, var: 1.863459, inckl_gen:240.463425, inckl_eta:44.001049, inckl_z:0.063268
snr: 1.462815, var: 1.837237, inckl_gen:399.001831, inckl_eta:47.727661, inckl_z:0.090358
snr: 1.442058, var: 1.704938, inckl_gen:217.447998, inckl_eta:42.887142, inckl_z:0.071997
snr: 1.414699, var: 1.853414, inckl_gen:324.924255, inckl_eta:49.559994, inckl_z:0.113659
snr: 1.407259, var: 1.638392, inckl_gen:228.326889, inckl_eta:55.604988, inckl_z:0.048187
snr: 1.465577, var: 1.602367, inckl_gen:267.114136, inckl_eta:34.135292, inckl_z:0.109263
snr: 1.393323, var: 1.511954, inckl_gen:305.632965, inckl_eta:65.497475, inckl_z:0.215939
snr: 1.438953, var: 1.358024, inckl_gen:195.904037, inckl_eta:41.335449, inckl_z:0.093025
snr: 1.496068, var: 1.258040, inckl_gen:323.182495, inckl_eta:26.699554, inckl_z:0.155367
snr: 1.448611, var: 1.174184, inckl_gen:163.372849, inckl_eta:13.078226, inckl_z:0.138957
snr: 1.365109, var: 0.987900, inckl_gen:95.997047, inckl_eta:13.786008, inckl_z:0.218031
snr: 1.311447, var: 0.926753, inckl_gen:227.626419, inckl_eta:15.756436, inckl_z:0.089551
snr: 1.333236, var: 0.986142, inckl_gen:286.674713, inckl_eta:17.094965, inckl_z:0.243031
snr: 1.322458, var: 0.902180, inckl_gen:211.594391, inckl_eta:8.746116, inckl_z:0.020427
snr: 1.349612, var: 0.918048, inckl_gen:386.528290, inckl_eta:20.589645, inckl_z:0.221428
snr: 1.364557, var: 0.907597, inckl_gen:213.039551, inckl_eta:16.362524, inckl_z:0.336295
snr: 1.336985, var: 0.869448, inckl_gen:293.704254, inckl_eta:16.171888, inckl_z:0.220339
snr: 1.260035, var: 0.793171, inckl_gen:316.691223, inckl_eta:7.510976, inckl_z:0.162479
snr: 1.349996, var: 0.880103, inckl_gen:133.649826, inckl_eta:11.699452, inckl_z:0.023048
snr: 1.310578, var: 0.801041, inckl_gen:161.375656, inckl_eta:8.377423, inckl_z:0.050839
snr: 1.308471, var: 0.821809, inckl_gen:437.063538, inckl_eta:7.109834, inckl_z:0.200710
snr: 1.284248, var: 0.806303, inckl_gen:92.202904, inckl_eta:4.851719, inckl_z:0.637335
snr: 1.237702, var: 0.743721, inckl_gen:366.504639, inckl_eta:6.265268, inckl_z:0.092909
snr: 1.221806, var: 0.737995, inckl_gen:629.857605, inckl_eta:9.452439, inckl_z:0.441608
snr: 1.239957, var: 0.762666, inckl_gen:84.058228, inckl_eta:10.762595, inckl_z:0.288709
snr: 1.280841, var: 0.756904, inckl_gen:449.544647, inckl_eta:3.735962, inckl_z:0.409631
snr: 1.197241, var: 0.684366, inckl_gen:254.110428, inckl_eta:3.087950, inckl_z:0.080113
snr: 1.216583, var: 0.681211, inckl_gen:163.186081, inckl_eta:3.939933, inckl_z:0.167945
snr: 1.138925, var: 0.627763, inckl_gen:329.762024, inckl_eta:5.752122, inckl_z:0.308244
snr: 1.132234, var: 0.638833, inckl_gen:272.320953, inckl_eta:3.221262, inckl_z:1.086351
snr: 1.093169, var: 0.575426, inckl_gen:226.327148, inckl_eta:4.110001, inckl_z:0.039900
snr: 1.033889, var: 0.485336, inckl_gen:181.333298, inckl_eta:8.047898, inckl_z:0.116193
snr: 1.046303, var: 0.523004, inckl_gen:136.775299, inckl_eta:1.029118, inckl_z:0.098603
snr: 0.984436, var: 0.452538, inckl_gen:241.375839, inckl_eta:6.037627, inckl_z:0.567332
snr: 0.965249, var: 0.452183, inckl_gen:256.705872, inckl_eta:1.931549, inckl_z:0.467797
snr: 0.945382, var: 0.406747, inckl_gen:243.425583, inckl_eta:1.349563, inckl_z:0.104186
snr: 0.926597, var: 0.444204, inckl_gen:41.299934, inckl_eta:1.888013, inckl_z:0.013045
snr: 0.907246, var: 0.371126, inckl_gen:70.903069, inckl_eta:0.533034, inckl_z:0.134536
snr: 0.850803, var: 0.323503, inckl_gen:54.124489, inckl_eta:0.625455, inckl_z:0.132087
snr: 0.859356, var: 0.297283, inckl_gen:125.572868, inckl_eta:0.172366, inckl_z:0.362015
snr: 0.835760, var: 0.288583, inckl_gen:338.383057, inckl_eta:3.871003, inckl_z:1.425683
snr: 0.824467, var: 0.278002, inckl_gen:102.216026, inckl_eta:0.935949, inckl_z:0.850156
snr: 0.784887, var: 0.232044, inckl_gen:118.060234, inckl_eta:0.163497, inckl_z:0.729716
snr: 0.776069, var: 0.233575, inckl_gen:50.821072, inckl_eta:0.161720, inckl_z:0.322976
snr: 0.778021, var: 0.219482, inckl_gen:34.141735, inckl_eta:0.098798, inckl_z:0.122607
snr: 0.785562, var: 0.230603, inckl_gen:49.786793, inckl_eta:0.037083, inckl_z:0.589915
snr: 0.760972, var: 0.222395, inckl_gen:10.951056, inckl_eta:0.070854, inckl_z:0.032957
snr: 0.746570, var: 0.207215, inckl_gen:9.523273, inckl_eta:0.335310, inckl_z:0.098654
snr: 0.741888, var: 0.200625, inckl_gen:26.375929, inckl_eta:0.111206, inckl_z:0.954859
snr: 0.741832, var: 0.189897, inckl_gen:22.894091, inckl_eta:0.037120, inckl_z:0.978762
snr: 0.738976, var: 0.202643, inckl_gen:4.266537, inckl_eta:0.014598, inckl_z:0.110920
snr: 0.731505, var: 0.271465, inckl_gen:3.690609, inckl_eta:0.024328, inckl_z:0.379715
snr: 0.732734, var: 0.202801, inckl_gen:28.530609, inckl_eta:0.021282, inckl_z:0.301888
snr: 0.738664, var: 0.203840, inckl_gen:24.696190, inckl_eta:0.009391, inckl_z:0.039579
snr: 0.734742, var: 0.189348, inckl_gen:27.378828, inckl_eta:0.019475, inckl_z:0.079567
snr: 0.734625, var: 0.174741, inckl_gen:34.500801, inckl_eta:0.034412, inckl_z:0.901336
snr: 0.737656, var: 0.214975, inckl_gen:12.197431, inckl_eta:0.014704, inckl_z:1.115351
snr: 0.730503, var: 0.175783, inckl_gen:2.528705, inckl_eta:0.005563, inckl_z:0.310055
snr: 0.727265, var: 0.177454, inckl_gen:2.655884, inckl_eta:0.038001, inckl_z:0.350875
snr: 0.730832, var: 0.162049, inckl_gen:31.346594, inckl_eta:0.019934, inckl_z:0.546167
snr: 0.717893, var: 0.148897, inckl_gen:2.971452, inckl_eta:0.008592, inckl_z:0.230131
snr: 0.732813, var: 0.172289, inckl_gen:31.233774, inckl_eta:0.003576, inckl_z:0.454325
snr: 0.728208, var: 0.182534, inckl_gen:4.853510, inckl_eta:0.002615, inckl_z:0.041425
snr: 0.736583, var: 0.164190, inckl_gen:7.104923, inckl_eta:0.004377, inckl_z:0.179993
snr: 0.727430, var: 0.173368, inckl_gen:21.299614, inckl_eta:0.003377, inckl_z:1.313607
snr: 0.722075, var: 0.167316, inckl_gen:8.370389, inckl_eta:0.003926, inckl_z:1.095001
snr: 0.726313, var: 0.165076, inckl_gen:7.602117, inckl_eta:0.003596, inckl_z:0.368436
snr: 0.726987, var: 0.161193, inckl_gen:15.452646, inckl_eta:0.003615, inckl_z:0.678410
snr: 0.728215, var: 0.184309, inckl_gen:1.202313, inckl_eta:0.002097, inckl_z:0.434222
snr: 0.721883, var: 0.177820, inckl_gen:0.790736, inckl_eta:0.002965, inckl_z:0.328207
snr: 0.719177, var: 0.175419, inckl_gen:0.396738, inckl_eta:0.006982, inckl_z:0.837543
snr: 0.719934, var: 0.157807, inckl_gen:11.494258, inckl_eta:0.001197, inckl_z:0.987409
snr: 0.722433, var: 0.158257, inckl_gen:3.193053, inckl_eta:0.000970, inckl_z:0.922959
snr: 0.732960, var: 0.162674, inckl_gen:0.299623, inckl_eta:0.000599, inckl_z:0.034698
snr: 0.719283, var: 0.165079, inckl_gen:21.317938, inckl_eta:0.011244, inckl_z:0.659841
snr: 0.724030, var: 0.174811, inckl_gen:1.775601, inckl_eta:0.000978, inckl_z:0.477279
snr: 0.714460, var: 0.153872, inckl_gen:3.320611, inckl_eta:0.000842, inckl_z:0.107852
snr: 0.718435, var: 0.163854, inckl_gen:0.009455, inckl_eta:0.000528, inckl_z:0.008796
snr: 0.714934, var: 0.184664, inckl_gen:11.203173, inckl_eta:0.027797, inckl_z:1.024187
snr: 0.718964, var: 0.168936, inckl_gen:10.221580, inckl_eta:0.000893, inckl_z:0.494627
snr: 0.720792, var: 0.177603, inckl_gen:0.034951, inckl_eta:0.001288, inckl_z:0.087100
snr: 0.721211, var: 0.164151, inckl_gen:2.419547, inckl_eta:0.001083, inckl_z:0.801944
snr: 0.719712, var: 0.171443, inckl_gen:0.169174, inckl_eta:0.000712, inckl_z:0.372175
snr: 0.717619, var: 0.159050, inckl_gen:1.755235, inckl_eta:0.000678, inckl_z:0.341035
snr: 0.716093, var: 0.175366, inckl_gen:0.060659, inckl_eta:0.000740, inckl_z:0.048197
snr: 0.718430, var: 0.167499, inckl_gen:0.454691, inckl_eta:0.000327, inckl_z:0.154413
snr: 0.726780, var: 0.196190, inckl_gen:0.135052, inckl_eta:0.003481, inckl_z:0.280796
snr: 0.716581, var: 0.185512, inckl_gen:0.040613, inckl_eta:0.000456, inckl_z:0.103594
snr: 0.726804, var: 0.171175, inckl_gen:0.040798, inckl_eta:0.000662, inckl_z:0.335730
snr: 0.726571, var: 0.175868, inckl_gen:0.351995, inckl_eta:0.000794, inckl_z:0.891586
snr: 0.721675, var: 0.153076, inckl_gen:2.357640, inckl_eta:0.001039, inckl_z:0.599249
snr: 0.716742, var: 0.170177, inckl_gen:0.014397, inckl_eta:0.000734, inckl_z:0.081081
snr: 0.721012, var: 0.186848, inckl_gen:0.027645, inckl_eta:0.000753, inckl_z:0.095943
snr: 0.719287, var: 0.167806, inckl_gen:0.809656, inckl_eta:0.000487, inckl_z:0.251826
snr: 0.722255, var: 0.163924, inckl_gen:2.466450, inckl_eta:0.000777, inckl_z:0.954472
snr: 0.725396, var: 0.159696, inckl_gen:0.009973, inckl_eta:0.001182, inckl_z:0.164370
snr: 0.722444, var: 0.190040, inckl_gen:8.012223, inckl_eta:0.000952, inckl_z:0.885344
snr: 0.731959, var: 0.196786, inckl_gen:0.014459, inckl_eta:0.000358, inckl_z:0.274063
snr: 0.719066, var: 0.187224, inckl_gen:5.838107, inckl_eta:0.000714, inckl_z:0.366491
snr: 0.718553, var: 0.168581, inckl_gen:0.201906, inckl_eta:0.000808, inckl_z:0.270163
snr: 0.724765, var: 0.173533, inckl_gen:0.065857, inckl_eta:0.001061, inckl_z:0.408781
snr: 0.721393, var: 0.177995, inckl_gen:0.501159, inckl_eta:0.000506, inckl_z:0.318109
snr: 0.724073, var: 0.237620, inckl_gen:0.035941, inckl_eta:0.000803, inckl_z:1.218714
snr: 0.718560, var: 0.200181, inckl_gen:0.033718, inckl_eta:0.000356, inckl_z:0.038935
snr: 0.720213, var: 0.145017, inckl_gen:3.752942, inckl_eta:0.000305, inckl_z:0.691670
snr: 0.715827, var: 0.171607, inckl_gen:0.038542, inckl_eta:0.000747, inckl_z:0.317568
snr: 0.720071, var: 0.213270, inckl_gen:0.022709, inckl_eta:0.001255, inckl_z:0.068201
snr: 0.719021, var: 0.192550, inckl_gen:24.100586, inckl_eta:0.000549, inckl_z:1.787905
snr: 0.717625, var: 0.164708, inckl_gen:0.003241, inckl_eta:0.000469, inckl_z:0.137521
snr: 0.718175, var: 0.177233, inckl_gen:0.437442, inckl_eta:0.000935, inckl_z:0.308735
snr: 0.732574, var: 0.175294, inckl_gen:0.069729, inckl_eta:0.000456, inckl_z:1.112016
snr: 0.720144, var: 0.166750, inckl_gen:0.783387, inckl_eta:0.000379, inckl_z:1.022949
snr: 0.728488, var: 0.179175, inckl_gen:0.025076, inckl_eta:0.000823, inckl_z:0.648962
snr: 0.718570, var: 0.146612, inckl_gen:0.142146, inckl_eta:0.000797, inckl_z:0.417599
snr: 0.724600, var: 0.155445, inckl_gen:0.016813, inckl_eta:0.000694, inckl_z:0.045142
snr: 0.720996, var: 0.170527, inckl_gen:0.071544, inckl_eta:0.000997, inckl_z:1.129182
snr: 0.727169, var: 0.168849, inckl_gen:0.063310, inckl_eta:0.001702, inckl_z:1.095429
snr: 0.723730, var: 0.184060, inckl_gen:0.148458, inckl_eta:0.006966, inckl_z:1.739454
snr: 0.717575, var: 0.195860, inckl_gen:0.005940, inckl_eta:0.001127, inckl_z:0.424529
snr: 0.715169, var: 0.150424, inckl_gen:0.014341, inckl_eta:0.000793, inckl_z:0.178305
snr: 0.723775, var: 0.176215, inckl_gen:0.080740, inckl_eta:0.000718, inckl_z:0.593755
snr: 0.723641, var: 0.157850, inckl_gen:0.005626, inckl_eta:0.000899, inckl_z:0.771164
snr: 0.726165, var: 0.168300, inckl_gen:0.059296, inckl_eta:0.000828, inckl_z:0.349146
snr: 0.719144, var: 0.173417, inckl_gen:0.009542, inckl_eta:0.000762, inckl_z:0.129606
snr: 0.718175, var: 0.175185, inckl_gen:0.082614, inckl_eta:0.000639, inckl_z:0.192955
snr: 0.727284, var: 0.173306, inckl_gen:0.005056, inckl_eta:0.000693, inckl_z:0.762441
snr: 0.725395, var: 0.184325, inckl_gen:0.117722, inckl_eta:0.000446, inckl_z:0.693995
snr: 0.721903, var: 0.168792, inckl_gen:0.027083, inckl_eta:0.001105, inckl_z:0.116023
snr: 0.716155, var: 0.155913, inckl_gen:0.003519, inckl_eta:0.001557, inckl_z:0.340369
snr: 0.717818, var: 0.170168, inckl_gen:0.649105, inckl_eta:0.000782, inckl_z:0.812577
snr: 0.720218, var: 0.166254, inckl_gen:0.003405, inckl_eta:0.002009, inckl_z:0.267607
snr: 0.721312, var: 0.149843, inckl_gen:0.036786, inckl_eta:0.000792, inckl_z:0.482907
snr: 0.727958, var: 0.178632, inckl_gen:0.035424, inckl_eta:0.000723, inckl_z:0.180455
snr: 0.721715, var: 0.177848, inckl_gen:0.013073, inckl_eta:0.001469, inckl_z:0.066453
snr: 0.718301, var: 0.168686, inckl_gen:0.006011, inckl_eta:0.000450, inckl_z:0.783843
snr: 0.717397, var: 0.193148, inckl_gen:0.003481, inckl_eta:0.000523, inckl_z:0.137688
snr: 0.723378, var: 0.190056, inckl_gen:0.072904, inckl_eta:0.007072, inckl_z:1.968177
snr: 0.718155, var: 0.183266, inckl_gen:0.000778, inckl_eta:0.000401, inckl_z:0.035277
snr: 0.730363, var: 0.177432, inckl_gen:0.058157, inckl_eta:0.001102, inckl_z:0.471652
snr: 0.724210, var: 0.169367, inckl_gen:0.001755, inckl_eta:0.000642, inckl_z:0.075074
snr: 0.717508, var: 0.223184, inckl_gen:0.001775, inckl_eta:0.000500, inckl_z:0.316802
snr: 0.724084, var: 0.177551, inckl_gen:0.205722, inckl_eta:0.015059, inckl_z:1.304695
snr: 0.715947, var: 0.192475, inckl_gen:0.209553, inckl_eta:0.000821, inckl_z:0.615925
snr: 0.723831, var: 0.168622, inckl_gen:0.023572, inckl_eta:0.000650, inckl_z:0.088116
snr: 0.716063, var: 0.184459, inckl_gen:0.009678, inckl_eta:0.000742, inckl_z:0.209049
snr: 0.724839, var: 0.186223, inckl_gen:0.003230, inckl_eta:0.000422, inckl_z:0.095999
snr: 0.721815, var: 0.183740, inckl_gen:0.020004, inckl_eta:0.003862, inckl_z:0.133720
snr: 0.715122, var: 0.167626, inckl_gen:2.109509, inckl_eta:0.000626, inckl_z:1.444085
snr: 0.720184, var: 0.230761, inckl_gen:0.007294, inckl_eta:0.000561, inckl_z:0.177788
snr: 0.720265, var: 0.173008, inckl_gen:0.002282, inckl_eta:0.000964, inckl_z:0.838642
snr: 0.724052, var: 0.235852, inckl_gen:0.004838, inckl_eta:0.000621, inckl_z:0.311453
snr: 0.717986, var: 0.176568, inckl_gen:0.016762, inckl_eta:0.000778, inckl_z:1.413438
snr: 0.720690, var: 0.164215, inckl_gen:0.001643, inckl_eta:0.000324, inckl_z:0.305356
snr: 0.715977, var: 0.162489, inckl_gen:0.209097, inckl_eta:0.000578, inckl_z:0.153450
snr: 0.722730, var: 0.160286, inckl_gen:0.006722, inckl_eta:0.000880, inckl_z:0.519581
snr: 0.720665, var: 0.201938, inckl_gen:0.004961, inckl_eta:0.000858, inckl_z:0.558191
snr: 0.721371, var: 0.158796, inckl_gen:0.007804, inckl_eta:0.002631, inckl_z:0.734829
snr: 0.718216, var: 0.159970, inckl_gen:0.012395, inckl_eta:0.001094, inckl_z:0.429929
snr: 0.726092, var: 0.191140, inckl_gen:0.010922, inckl_eta:0.000792, inckl_z:1.058088
snr: 0.722731, var: 0.178938, inckl_gen:0.009060, inckl_eta:0.001270, inckl_z:0.045193
snr: 0.721332, var: 0.202560, inckl_gen:0.005783, inckl_eta:0.000675, inckl_z:0.048210
snr: 0.726192, var: 0.221294, inckl_gen:0.010779, inckl_eta:0.000955, inckl_z:0.104140
snr: 0.721111, var: 0.203117, inckl_gen:0.412634, inckl_eta:0.000525, inckl_z:0.239660
snr: 0.722694, var: 0.196303, inckl_gen:0.037267, inckl_eta:0.000658, inckl_z:0.466086
snr: 0.722570, var: 0.238255, inckl_gen:0.004993, inckl_eta:0.000946, inckl_z:0.517914
snr: 0.721496, var: 0.179668, inckl_gen:0.013458, inckl_eta:0.001739, inckl_z:1.647081
snr: 0.713683, var: 0.165603, inckl_gen:0.007066, inckl_eta:0.000587, inckl_z:0.338564
snr: 0.724136, var: 0.186325, inckl_gen:0.280801, inckl_eta:0.000621, inckl_z:0.344012
snr: 0.719270, var: 0.173481, inckl_gen:0.042063, inckl_eta:0.000556, inckl_z:0.460495
snr: 0.718307, var: 0.159665, inckl_gen:0.168820, inckl_eta:0.001357, inckl_z:1.292912
snr: 0.721536, var: 0.203269, inckl_gen:1.283195, inckl_eta:0.001188, inckl_z:1.129327
snr: 0.726860, var: 0.195357, inckl_gen:0.004781, inckl_eta:0.001181, inckl_z:1.366250
snr: 0.725960, var: 0.181176, inckl_gen:0.024587, inckl_eta:0.000766, inckl_z:0.629800
snr: 0.718234, var: 0.187179, inckl_gen:0.073900, inckl_eta:0.000519, inckl_z:0.398883
snr: 0.725077, var: 0.177442, inckl_gen:0.001093, inckl_eta:0.000407, inckl_z:0.022255
snr: 0.724234, var: 0.169142, inckl_gen:0.007657, inckl_eta:0.001880, inckl_z:0.136527
snr: 0.721279, var: 0.191933, inckl_gen:0.013763, inckl_eta:0.000561, inckl_z:0.191335
snr: 0.717665, var: 0.190007, inckl_gen:0.015440, inckl_eta:0.000481, inckl_z:0.082232
snr: 0.719782, var: 0.254333, inckl_gen:0.004185, inckl_eta:0.000880, inckl_z:0.182791
snr: 0.727176, var: 0.218551, inckl_gen:0.003648, inckl_eta:0.000907, inckl_z:0.109858
snr: 0.715672, var: 0.197864, inckl_gen:0.015133, inckl_eta:0.005807, inckl_z:0.811801
snr: 0.718431, var: 0.188657, inckl_gen:0.013207, inckl_eta:0.000456, inckl_z:0.489938
snr: 0.727053, var: 0.165200, inckl_gen:0.049642, inckl_eta:0.000443, inckl_z:0.844936
snr: 0.722717, var: 0.210614, inckl_gen:0.011437, inckl_eta:0.000595, inckl_z:1.110352
snr: 0.721864, var: 0.161958, inckl_gen:0.038556, inckl_eta:0.000446, inckl_z:0.363007
snr: 0.728571, var: 0.188560, inckl_gen:0.663600, inckl_eta:0.000314, inckl_z:1.263743
snr: 0.728816, var: 0.209603, inckl_gen:0.001775, inckl_eta:0.000980, inckl_z:0.498481
snr: 0.727373, var: 0.183090, inckl_gen:0.198490, inckl_eta:0.000260, inckl_z:0.932912
snr: 0.718101, var: 0.189478, inckl_gen:0.009325, inckl_eta:0.000996, inckl_z:0.287377
snr: 0.729682, var: 0.185866, inckl_gen:0.004675, inckl_eta:0.000739, inckl_z:0.184018
snr: 0.727262, var: 0.167998, inckl_gen:0.023071, inckl_eta:0.005573, inckl_z:0.046865
snr: 0.724233, var: 0.174694, inckl_gen:0.011482, inckl_eta:0.000448, inckl_z:0.204961
snr: 0.721982, var: 0.180735, inckl_gen:0.786706, inckl_eta:0.000173, inckl_z:0.496770
snr: 0.722168, var: 0.184358, inckl_gen:0.029074, inckl_eta:0.000899, inckl_z:0.558169
snr: 0.720720, var: 0.187424, inckl_gen:0.006211, inckl_eta:0.001211, inckl_z:0.065665
snr: 0.728977, var: 0.175605, inckl_gen:0.005199, inckl_eta:0.000675, inckl_z:0.443886
snr: 0.724670, var: 0.181346, inckl_gen:0.011308, inckl_eta:0.000503, inckl_z:1.454030
snr: 0.722688, var: 0.186504, inckl_gen:0.212478, inckl_eta:0.023225, inckl_z:0.411109
snr: 0.722558, var: 0.197160, inckl_gen:0.030661, inckl_eta:0.000864, inckl_z:1.358563
snr: 0.717631, var: 0.190185, inckl_gen:0.220548, inckl_eta:0.000743, inckl_z:0.965959
snr: 0.721425, var: 0.208481, inckl_gen:0.044345, inckl_eta:0.000504, inckl_z:0.795516
snr: 0.720347, var: 0.182206, inckl_gen:0.039692, inckl_eta:0.001005, inckl_z:1.044201
snr: 0.728990, var: 0.202147, inckl_gen:0.019121, inckl_eta:0.000577, inckl_z:0.312233
snr: 0.719875, var: 0.182133, inckl_gen:0.016751, inckl_eta:0.000779, inckl_z:1.524050
snr: 0.720098, var: 0.197629, inckl_gen:0.002091, inckl_eta:0.000483, inckl_z:0.548042
snr: 0.722619, var: 0.185080, inckl_gen:0.011134, inckl_eta:0.000847, inckl_z:1.007917
snr: 0.737406, var: 0.214143, inckl_gen:0.013832, inckl_eta:0.000812, inckl_z:0.246130
snr: 0.732358, var: 0.183506, inckl_gen:0.188723, inckl_eta:0.000809, inckl_z:0.439950
snr: 0.723051, var: 0.193418, inckl_gen:0.090326, inckl_eta:0.000636, inckl_z:0.453884
snr: 0.719937, var: 0.171409, inckl_gen:0.029621, inckl_eta:0.000576, inckl_z:0.367810
snr: 0.721141, var: 0.201192, inckl_gen:0.008041, inckl_eta:0.000723, inckl_z:0.305646
snr: 0.722060, var: 0.244716, inckl_gen:0.005463, inckl_eta:0.027057, inckl_z:1.751819
snr: 0.718145, var: 0.203603, inckl_gen:0.006037, inckl_eta:0.000463, inckl_z:0.260385
snr: 0.724412, var: 0.215689, inckl_gen:0.021215, inckl_eta:0.000717, inckl_z:0.976332
snr: 0.720138, var: 0.193170, inckl_gen:0.101309, inckl_eta:0.000746, inckl_z:1.606387
