snr: 2.571117, var: 1.815838, inckl_gen:195.219711, inckl_eta:42.563526, inckl_z:0.476479
snr: 2.733986, var: 1.933365, inckl_gen:201.670593, inckl_eta:46.847477, inckl_z:0.387498
snr: 2.491799, var: 1.658125, inckl_gen:211.495773, inckl_eta:35.572083, inckl_z:0.365940
snr: 2.392763, var: 1.585266, inckl_gen:202.470840, inckl_eta:32.230675, inckl_z:0.249429
snr: 2.122012, var: 1.366911, inckl_gen:201.766968, inckl_eta:28.149139, inckl_z:0.208898
snr: 2.108577, var: 1.407509, inckl_gen:175.149704, inckl_eta:26.391882, inckl_z:0.175511
snr: 1.939087, var: 1.275555, inckl_gen:205.688354, inckl_eta:29.985291, inckl_z:0.170220
snr: 1.937168, var: 1.272264, inckl_gen:194.729996, inckl_eta:17.947012, inckl_z:0.126651
snr: 1.872606, var: 1.244195, inckl_gen:180.634262, inckl_eta:29.755173, inckl_z:0.122486
snr: 1.898210, var: 1.310413, inckl_gen:174.862015, inckl_eta:19.344501, inckl_z:0.078720
snr: 1.839934, var: 1.269503, inckl_gen:145.533188, inckl_eta:25.689459, inckl_z:0.110434
snr: 1.812993, var: 1.294408, inckl_gen:173.021927, inckl_eta:15.389725, inckl_z:0.111272
snr: 1.693423, var: 1.132970, inckl_gen:236.558640, inckl_eta:28.752115, inckl_z:0.081669
snr: 1.707161, var: 1.146524, inckl_gen:233.793167, inckl_eta:32.520992, inckl_z:0.071196
snr: 1.572069, var: 1.011984, inckl_gen:132.480881, inckl_eta:23.784445, inckl_z:0.056610
snr: 1.508555, var: 0.942997, inckl_gen:147.849686, inckl_eta:20.838240, inckl_z:0.066622
snr: 1.538360, var: 0.987381, inckl_gen:255.982773, inckl_eta:17.273275, inckl_z:0.309934
snr: 1.502750, var: 0.927947, inckl_gen:262.836914, inckl_eta:11.425649, inckl_z:0.076957
snr: 1.488886, var: 0.915450, inckl_gen:356.364227, inckl_eta:13.683283, inckl_z:0.052417
snr: 1.481242, var: 0.898781, inckl_gen:252.455322, inckl_eta:11.533660, inckl_z:0.051828
snr: 1.460210, var: 0.890474, inckl_gen:235.331375, inckl_eta:22.383867, inckl_z:0.058602
snr: 1.449990, var: 0.878192, inckl_gen:122.611473, inckl_eta:8.194496, inckl_z:0.265527
snr: 1.397780, var: 0.819880, inckl_gen:144.995712, inckl_eta:6.479824, inckl_z:0.039525
snr: 1.391057, var: 0.815738, inckl_gen:202.241318, inckl_eta:5.185735, inckl_z:0.092409
snr: 1.366255, var: 0.786224, inckl_gen:98.259666, inckl_eta:5.023697, inckl_z:0.189633
snr: 1.326571, var: 0.749395, inckl_gen:130.506058, inckl_eta:3.906461, inckl_z:0.035175
snr: 1.333786, var: 0.756466, inckl_gen:81.833733, inckl_eta:4.200848, inckl_z:0.044945
snr: 1.346346, var: 0.773313, inckl_gen:119.673515, inckl_eta:4.592698, inckl_z:0.023657
snr: 1.367428, var: 0.788616, inckl_gen:253.427032, inckl_eta:14.664884, inckl_z:0.400021
snr: 1.335310, var: 0.748741, inckl_gen:101.960693, inckl_eta:6.901939, inckl_z:0.122192
snr: 1.318687, var: 0.727671, inckl_gen:83.874329, inckl_eta:3.465980, inckl_z:0.161078
snr: 1.328273, var: 0.746093, inckl_gen:241.678619, inckl_eta:3.694492, inckl_z:0.037269
snr: 1.313401, var: 0.728392, inckl_gen:144.817734, inckl_eta:2.155978, inckl_z:0.031329
snr: 1.255943, var: 0.665367, inckl_gen:104.465042, inckl_eta:11.693401, inckl_z:0.086007
snr: 1.270477, var: 0.676405, inckl_gen:389.731354, inckl_eta:9.783182, inckl_z:0.369705
snr: 1.252643, var: 0.646702, inckl_gen:132.510742, inckl_eta:6.054379, inckl_z:0.215331
snr: 1.246055, var: 0.641415, inckl_gen:47.730167, inckl_eta:2.289825, inckl_z:0.045535
snr: 1.225687, var: 0.632009, inckl_gen:59.442169, inckl_eta:1.319119, inckl_z:0.131130
snr: 1.230695, var: 0.633627, inckl_gen:237.837234, inckl_eta:4.710162, inckl_z:0.417764
snr: 1.235195, var: 0.635443, inckl_gen:52.720409, inckl_eta:2.182672, inckl_z:0.024100
snr: 1.262755, var: 0.659061, inckl_gen:83.455444, inckl_eta:3.049635, inckl_z:0.491263
snr: 1.225836, var: 0.614966, inckl_gen:77.466850, inckl_eta:4.067033, inckl_z:0.774654
snr: 1.188600, var: 0.595093, inckl_gen:62.412746, inckl_eta:1.936614, inckl_z:0.724902
snr: 1.230904, var: 0.631889, inckl_gen:198.280960, inckl_eta:3.459870, inckl_z:0.444189
snr: 1.195479, var: 0.592587, inckl_gen:283.697113, inckl_eta:6.716836, inckl_z:0.245882
snr: 1.160323, var: 0.555812, inckl_gen:35.097694, inckl_eta:0.870365, inckl_z:0.023056
snr: 1.164176, var: 0.557177, inckl_gen:328.452057, inckl_eta:1.953322, inckl_z:1.431075
snr: 1.127264, var: 0.513052, inckl_gen:127.817284, inckl_eta:1.220850, inckl_z:0.243307
snr: 1.101017, var: 0.487216, inckl_gen:130.916946, inckl_eta:0.554991, inckl_z:0.843869
snr: 1.136356, var: 0.523501, inckl_gen:123.978638, inckl_eta:1.486275, inckl_z:0.207402
snr: 1.109543, var: 0.504359, inckl_gen:45.153683, inckl_eta:2.729249, inckl_z:0.073509
snr: 1.123265, var: 0.514896, inckl_gen:41.793957, inckl_eta:1.733402, inckl_z:0.511856
snr: 1.089960, var: 0.482787, inckl_gen:21.309717, inckl_eta:0.539964, inckl_z:0.013064
snr: 1.088830, var: 0.477817, inckl_gen:41.155941, inckl_eta:0.536377, inckl_z:0.014594
snr: 1.059466, var: 0.447125, inckl_gen:34.881081, inckl_eta:0.589730, inckl_z:0.012072
snr: 1.075922, var: 0.461135, inckl_gen:9.236262, inckl_eta:0.360043, inckl_z:0.242534
snr: 1.046756, var: 0.427688, inckl_gen:12.557558, inckl_eta:0.465978, inckl_z:0.041991
snr: 1.037454, var: 0.417635, inckl_gen:52.302662, inckl_eta:0.298018, inckl_z:0.077916
snr: 1.014957, var: 0.400506, inckl_gen:43.925369, inckl_eta:0.887488, inckl_z:0.471070
snr: 1.013176, var: 0.405935, inckl_gen:10.824523, inckl_eta:0.218084, inckl_z:0.758167
snr: 1.021754, var: 0.412371, inckl_gen:4.729755, inckl_eta:0.277385, inckl_z:0.041041
snr: 0.992465, var: 0.380479, inckl_gen:15.907962, inckl_eta:0.317662, inckl_z:0.452843
snr: 1.039779, var: 0.426452, inckl_gen:91.100281, inckl_eta:0.115089, inckl_z:0.587314
snr: 1.006906, var: 0.399395, inckl_gen:32.677345, inckl_eta:0.376790, inckl_z:0.123522
snr: 0.999094, var: 0.386922, inckl_gen:2.522673, inckl_eta:0.046556, inckl_z:0.007100
snr: 0.987323, var: 0.372150, inckl_gen:10.426323, inckl_eta:0.269112, inckl_z:0.668436
snr: 0.957745, var: 0.345590, inckl_gen:1.840666, inckl_eta:0.046500, inckl_z:0.039958
snr: 0.959985, var: 0.355313, inckl_gen:14.449669, inckl_eta:0.221724, inckl_z:0.099448
snr: 0.982522, var: 0.374042, inckl_gen:0.834484, inckl_eta:0.046137, inckl_z:0.032852
snr: 0.937959, var: 0.335892, inckl_gen:0.982023, inckl_eta:0.610505, inckl_z:0.219248
snr: 0.943849, var: 0.336497, inckl_gen:1.203948, inckl_eta:0.074938, inckl_z:0.110810
snr: 0.943045, var: 0.331639, inckl_gen:8.605498, inckl_eta:0.036286, inckl_z:0.715739
snr: 0.952102, var: 0.342125, inckl_gen:11.872790, inckl_eta:0.014598, inckl_z:0.566001
snr: 0.937559, var: 0.327443, inckl_gen:10.827476, inckl_eta:0.144654, inckl_z:0.185677
