snr: 4.330935, var: 3.610064, inckl_gen:266.747314, inckl_eta:63.074329, inckl_z:0.592927
snr: 4.423170, var: 3.646395, inckl_gen:419.216888, inckl_eta:127.964745, inckl_z:0.594163
snr: 3.595550, var: 2.792761, inckl_gen:269.439545, inckl_eta:71.005676, inckl_z:0.490784
snr: 2.983162, var: 2.189576, inckl_gen:305.811951, inckl_eta:108.962578, inckl_z:0.411582
snr: 2.648576, var: 1.884321, inckl_gen:318.279205, inckl_eta:58.130310, inckl_z:0.312653
snr: 2.463988, var: 1.728462, inckl_gen:263.344086, inckl_eta:60.885303, inckl_z:0.225323
snr: 2.230568, var: 1.507596, inckl_gen:474.648499, inckl_eta:126.902519, inckl_z:0.267740
snr: 2.170191, var: 1.477868, inckl_gen:404.496033, inckl_eta:136.882614, inckl_z:0.277865
snr: 2.119048, var: 1.446723, inckl_gen:519.421143, inckl_eta:148.280991, inckl_z:0.274855
snr: 1.997684, var: 1.379234, inckl_gen:223.917679, inckl_eta:64.235374, inckl_z:0.198879
snr: 2.026879, var: 1.457114, inckl_gen:390.908661, inckl_eta:140.724121, inckl_z:0.231169
snr: 1.921911, var: 1.338898, inckl_gen:407.617462, inckl_eta:118.181908, inckl_z:0.283339
snr: 1.932835, var: 1.392773, inckl_gen:435.283905, inckl_eta:48.349133, inckl_z:0.146131
snr: 1.918641, var: 1.440351, inckl_gen:662.330383, inckl_eta:125.027298, inckl_z:0.199103
snr: 1.834842, var: 1.375972, inckl_gen:357.940674, inckl_eta:64.586029, inckl_z:0.147811
snr: 1.880891, var: 1.452141, inckl_gen:562.162720, inckl_eta:135.868042, inckl_z:0.238322
snr: 1.858004, var: 1.435585, inckl_gen:381.621338, inckl_eta:108.967018, inckl_z:0.240348
snr: 1.771426, var: 1.360107, inckl_gen:606.167542, inckl_eta:108.838921, inckl_z:0.163131
snr: 1.902724, var: 1.500746, inckl_gen:520.754700, inckl_eta:160.135651, inckl_z:0.203230
snr: 1.848353, var: 1.479473, inckl_gen:400.170685, inckl_eta:85.175346, inckl_z:0.109926
snr: 1.792718, var: 1.400969, inckl_gen:504.027496, inckl_eta:103.559013, inckl_z:0.224176
snr: 1.758097, var: 1.346356, inckl_gen:502.406586, inckl_eta:91.770775, inckl_z:0.158147
snr: 1.766937, var: 1.357266, inckl_gen:509.778717, inckl_eta:138.006424, inckl_z:0.156621
snr: 1.680132, var: 1.245426, inckl_gen:541.682678, inckl_eta:231.202377, inckl_z:0.271255
snr: 1.728701, var: 1.302926, inckl_gen:483.395416, inckl_eta:135.849167, inckl_z:0.226791
snr: 1.713932, var: 1.291244, inckl_gen:536.549072, inckl_eta:108.423393, inckl_z:0.161732
snr: 1.766881, var: 1.371982, inckl_gen:749.072021, inckl_eta:167.177841, inckl_z:0.155511
snr: 1.773699, var: 1.426271, inckl_gen:677.292297, inckl_eta:241.104416, inckl_z:0.212510
snr: 1.766322, var: 1.375532, inckl_gen:450.083496, inckl_eta:74.157959, inckl_z:0.129652
