snr: 3.714307, var: 2.978153, inckl_gen:319.441650, inckl_eta:86.343811, inckl_z:0.540131
snr: 1.515074, var: 2.291949, inckl_gen:643.000488, inckl_eta:235.530258, inckl_z:0.205077
snr: 1.548386, var: 2.462126, inckl_gen:285.234039, inckl_eta:104.688675, inckl_z:0.230038
snr: 1.542283, var: 2.566121, inckl_gen:457.736908, inckl_eta:182.450363, inckl_z:0.229196
snr: 1.537536, var: 2.701981, inckl_gen:381.862701, inckl_eta:115.294777, inckl_z:0.142747
snr: 1.504234, var: 2.675693, inckl_gen:532.193787, inckl_eta:200.398651, inckl_z:0.164416
snr: 1.481715, var: 2.641660, inckl_gen:308.690979, inckl_eta:160.653488, inckl_z:0.210435
snr: 1.490204, var: 2.468223, inckl_gen:695.585815, inckl_eta:220.479446, inckl_z:0.274175
snr: 1.500945, var: 2.548166, inckl_gen:677.706970, inckl_eta:189.907410, inckl_z:0.241692
snr: 1.519950, var: 2.468829, inckl_gen:630.073181, inckl_eta:215.269760, inckl_z:0.302524
snr: 1.509764, var: 2.508983, inckl_gen:569.090027, inckl_eta:123.953880, inckl_z:0.145204
snr: 1.518987, var: 2.674540, inckl_gen:537.005676, inckl_eta:201.590607, inckl_z:0.140632
snr: 1.505809, var: 2.614939, inckl_gen:463.302460, inckl_eta:135.418274, inckl_z:0.269548
snr: 1.493960, var: 2.367169, inckl_gen:524.361145, inckl_eta:167.668823, inckl_z:0.198025
snr: 1.430548, var: 2.186295, inckl_gen:496.264801, inckl_eta:104.948936, inckl_z:0.136894
snr: 1.466537, var: 2.503148, inckl_gen:447.109436, inckl_eta:213.695709, inckl_z:0.198702
snr: 1.408391, var: 2.305817, inckl_gen:431.555023, inckl_eta:158.285721, inckl_z:0.119938
snr: 1.449027, var: 2.620311, inckl_gen:384.008728, inckl_eta:154.915390, inckl_z:0.190884
snr: 1.446589, var: 2.574996, inckl_gen:393.768768, inckl_eta:131.627319, inckl_z:0.099310
snr: 1.440443, var: 2.593367, inckl_gen:532.062988, inckl_eta:263.844086, inckl_z:0.297229
snr: 1.425342, var: 2.433486, inckl_gen:801.529297, inckl_eta:324.435150, inckl_z:0.270194
snr: 1.419337, var: 2.749557, inckl_gen:563.888550, inckl_eta:259.202728, inckl_z:0.221823
snr: 1.407937, var: 2.704866, inckl_gen:284.715576, inckl_eta:157.327393, inckl_z:0.098962
snr: 1.408578, var: 2.614691, inckl_gen:398.065765, inckl_eta:156.235611, inckl_z:0.154701
snr: 1.359488, var: 2.699530, inckl_gen:355.315094, inckl_eta:133.832596, inckl_z:0.153957
snr: 1.380279, var: 2.682561, inckl_gen:439.981506, inckl_eta:193.169861, inckl_z:0.146823
snr: 1.375363, var: 2.539045, inckl_gen:464.619049, inckl_eta:156.154129, inckl_z:0.105077
snr: 1.387440, var: 3.077670, inckl_gen:364.962860, inckl_eta:94.477989, inckl_z:0.153251
snr: 1.366518, var: 2.816927, inckl_gen:533.071472, inckl_eta:140.086166, inckl_z:0.187098
snr: 1.355378, var: 2.587458, inckl_gen:504.259277, inckl_eta:133.756638, inckl_z:0.127756
snr: 1.372565, var: 3.020415, inckl_gen:404.185120, inckl_eta:157.589294, inckl_z:0.236767
snr: 1.351421, var: 2.792959, inckl_gen:462.694061, inckl_eta:210.784592, inckl_z:0.179626
snr: 1.344789, var: 2.851636, inckl_gen:289.339783, inckl_eta:102.983215, inckl_z:0.103764
snr: 1.361367, var: 2.496495, inckl_gen:403.498932, inckl_eta:154.690323, inckl_z:0.190208
snr: 1.370326, var: 2.909357, inckl_gen:597.002869, inckl_eta:211.248703, inckl_z:0.187384
snr: 1.368304, var: 2.896966, inckl_gen:352.539276, inckl_eta:93.523888, inckl_z:0.091383
snr: 1.310753, var: 2.692254, inckl_gen:324.102142, inckl_eta:138.678497, inckl_z:0.114611
snr: 1.293357, var: 2.509923, inckl_gen:350.206360, inckl_eta:114.700394, inckl_z:0.101115
snr: 1.342874, var: 2.797268, inckl_gen:375.686737, inckl_eta:191.530975, inckl_z:0.176452
snr: 1.308595, var: 2.375526, inckl_gen:437.390717, inckl_eta:159.860107, inckl_z:0.087366
snr: 1.271163, var: 2.284519, inckl_gen:439.498444, inckl_eta:125.935570, inckl_z:0.109722
snr: 1.303388, var: 2.515327, inckl_gen:566.270996, inckl_eta:167.661407, inckl_z:0.188927
snr: 1.277594, var: 2.628713, inckl_gen:340.689941, inckl_eta:138.792770, inckl_z:0.123785
snr: 1.305419, var: 2.581311, inckl_gen:381.245422, inckl_eta:153.267654, inckl_z:0.142313
snr: 1.294358, var: 2.668568, inckl_gen:568.123352, inckl_eta:142.994827, inckl_z:0.110524
snr: 1.321293, var: 2.822266, inckl_gen:542.770325, inckl_eta:217.941803, inckl_z:0.152427
snr: 1.288527, var: 2.803458, inckl_gen:460.874908, inckl_eta:209.057495, inckl_z:0.111368
snr: 1.275004, var: 2.776397, inckl_gen:542.116516, inckl_eta:196.041672, inckl_z:0.142373
snr: 1.291501, var: 2.917724, inckl_gen:394.457062, inckl_eta:128.314072, inckl_z:0.127324
snr: 1.299820, var: 2.663371, inckl_gen:405.514343, inckl_eta:225.928223, inckl_z:0.153321
snr: 1.299315, var: 2.658478, inckl_gen:420.614655, inckl_eta:93.543053, inckl_z:0.110677
snr: 1.276497, var: 2.525858, inckl_gen:426.807434, inckl_eta:154.528610, inckl_z:0.046378
snr: 1.297494, var: 2.824532, inckl_gen:519.747681, inckl_eta:161.213120, inckl_z:0.135805
snr: 1.270702, var: 2.811330, inckl_gen:282.998993, inckl_eta:138.750763, inckl_z:0.076231
snr: 1.281290, var: 2.401365, inckl_gen:480.590576, inckl_eta:391.755096, inckl_z:0.237375
snr: 1.271917, var: 2.823896, inckl_gen:841.594910, inckl_eta:309.481110, inckl_z:0.338443
snr: 1.300703, var: 3.017016, inckl_gen:428.451477, inckl_eta:86.621452, inckl_z:0.054985
snr: 1.291000, var: 2.738525, inckl_gen:563.780945, inckl_eta:143.889847, inckl_z:0.101408
snr: 1.259170, var: 2.709767, inckl_gen:204.551483, inckl_eta:132.585602, inckl_z:0.081794
snr: 1.279720, var: 2.585325, inckl_gen:491.313080, inckl_eta:146.236710, inckl_z:0.110163
snr: 1.259483, var: 2.387882, inckl_gen:465.151459, inckl_eta:208.548096, inckl_z:0.158910
snr: 1.332904, var: 2.806854, inckl_gen:366.081055, inckl_eta:194.794220, inckl_z:0.086945
snr: 1.330452, var: 2.838008, inckl_gen:616.894226, inckl_eta:210.929230, inckl_z:0.172544
snr: 1.270878, var: 2.385709, inckl_gen:499.034271, inckl_eta:117.896439, inckl_z:0.090879
snr: 1.242385, var: 2.506221, inckl_gen:463.693512, inckl_eta:125.659767, inckl_z:0.075981
snr: 1.274675, var: 2.414540, inckl_gen:619.671387, inckl_eta:282.975922, inckl_z:0.232586
snr: 1.288881, var: 2.625757, inckl_gen:312.514160, inckl_eta:182.830322, inckl_z:0.072268
snr: 1.245697, var: 2.573128, inckl_gen:454.895721, inckl_eta:137.918472, inckl_z:0.126879
snr: 1.230985, var: 2.331776, inckl_gen:451.841858, inckl_eta:175.717453, inckl_z:0.120780
snr: 1.296376, var: 2.834403, inckl_gen:459.933105, inckl_eta:116.909233, inckl_z:0.068613
snr: 1.300473, var: 2.586357, inckl_gen:527.504883, inckl_eta:312.673401, inckl_z:0.125936
snr: 1.325389, var: 2.744246, inckl_gen:598.057373, inckl_eta:105.058243, inckl_z:0.149735
snr: 1.268349, var: 2.656023, inckl_gen:751.440857, inckl_eta:132.932907, inckl_z:0.152553
snr: 1.257318, var: 2.411232, inckl_gen:334.390594, inckl_eta:199.752747, inckl_z:0.312257
snr: 1.280711, var: 2.636033, inckl_gen:624.065735, inckl_eta:345.208954, inckl_z:0.204063
snr: 1.258436, var: 2.900296, inckl_gen:343.345978, inckl_eta:118.342972, inckl_z:0.115668
snr: 1.261327, var: 2.815145, inckl_gen:501.723724, inckl_eta:185.483383, inckl_z:0.089180
snr: 1.240735, var: 2.683924, inckl_gen:472.621063, inckl_eta:129.817368, inckl_z:0.079948
snr: 1.281766, var: 2.792302, inckl_gen:396.215302, inckl_eta:90.022255, inckl_z:0.090899
snr: 1.283177, var: 2.626592, inckl_gen:274.911865, inckl_eta:76.725067, inckl_z:0.059076
snr: 1.279172, var: 2.502073, inckl_gen:392.365448, inckl_eta:163.285278, inckl_z:0.080672
snr: 1.280892, var: 2.472994, inckl_gen:495.286713, inckl_eta:123.477196, inckl_z:0.154085
snr: 1.280683, var: 2.959981, inckl_gen:459.171295, inckl_eta:76.073235, inckl_z:0.071631
snr: 1.240196, var: 2.502517, inckl_gen:383.646332, inckl_eta:120.792213, inckl_z:0.117990
snr: 1.302285, var: 2.693590, inckl_gen:260.843048, inckl_eta:127.136963, inckl_z:0.165106
snr: 1.254815, var: 2.768947, inckl_gen:243.558350, inckl_eta:124.804008, inckl_z:0.058955
snr: 1.249350, var: 2.839496, inckl_gen:583.025208, inckl_eta:247.872070, inckl_z:0.328238
snr: 1.281503, var: 2.372561, inckl_gen:506.515839, inckl_eta:165.008347, inckl_z:0.133840
snr: 1.305539, var: 2.761991, inckl_gen:613.418091, inckl_eta:205.422028, inckl_z:0.124468
snr: 1.296648, var: 2.749202, inckl_gen:281.516663, inckl_eta:75.160072, inckl_z:0.035992
snr: 1.258237, var: 2.471325, inckl_gen:371.001068, inckl_eta:81.091972, inckl_z:0.088563
snr: 1.246916, var: 2.252817, inckl_gen:517.608459, inckl_eta:212.571930, inckl_z:0.119585
snr: 1.247037, var: 2.565237, inckl_gen:529.249207, inckl_eta:180.984177, inckl_z:0.171266
snr: 1.240658, var: 2.941171, inckl_gen:204.382736, inckl_eta:87.129471, inckl_z:0.150843
snr: 1.269066, var: 2.613326, inckl_gen:549.088867, inckl_eta:81.352577, inckl_z:0.072025
snr: 1.281903, var: 2.879516, inckl_gen:415.821289, inckl_eta:116.913101, inckl_z:0.076969
snr: 1.275370, var: 2.370664, inckl_gen:287.186127, inckl_eta:67.624756, inckl_z:0.083582
snr: 1.260255, var: 2.582147, inckl_gen:522.590027, inckl_eta:160.219650, inckl_z:0.150122
snr: 1.262604, var: 2.347531, inckl_gen:453.168854, inckl_eta:145.373642, inckl_z:0.202043
snr: 1.257662, var: 2.717719, inckl_gen:699.779968, inckl_eta:213.412674, inckl_z:0.271533
snr: 1.292438, var: 2.493103, inckl_gen:179.041977, inckl_eta:98.740761, inckl_z:0.142325
snr: 1.264400, var: 2.407664, inckl_gen:482.925201, inckl_eta:153.761719, inckl_z:0.301860
snr: 1.280885, var: 2.934103, inckl_gen:254.323441, inckl_eta:102.465248, inckl_z:0.040441
snr: 1.276012, var: 3.221178, inckl_gen:255.872360, inckl_eta:89.765198, inckl_z:0.039489
snr: 1.269023, var: 2.676178, inckl_gen:437.650360, inckl_eta:65.900780, inckl_z:0.073749
snr: 1.260227, var: 2.313840, inckl_gen:388.701019, inckl_eta:128.093582, inckl_z:0.082926
snr: 1.255245, var: 2.410837, inckl_gen:496.299805, inckl_eta:113.494118, inckl_z:0.089458
snr: 1.243367, var: 2.337312, inckl_gen:312.759369, inckl_eta:110.012856, inckl_z:0.223566
snr: 1.278642, var: 2.687060, inckl_gen:585.237122, inckl_eta:136.356110, inckl_z:0.094474
snr: 1.257872, var: 2.600570, inckl_gen:341.393768, inckl_eta:100.962944, inckl_z:0.057980
snr: 1.288007, var: 2.748902, inckl_gen:432.039551, inckl_eta:103.904198, inckl_z:0.138760
snr: 1.266196, var: 2.675695, inckl_gen:451.312317, inckl_eta:175.317871, inckl_z:0.113604
snr: 1.253768, var: 2.648464, inckl_gen:403.100311, inckl_eta:93.527107, inckl_z:0.336277
snr: 1.241646, var: 2.555196, inckl_gen:404.939117, inckl_eta:78.865761, inckl_z:0.097206
snr: 1.273290, var: 2.734396, inckl_gen:689.241638, inckl_eta:101.316452, inckl_z:0.380895
snr: 1.279753, var: 2.586642, inckl_gen:913.514282, inckl_eta:224.644089, inckl_z:0.245624
snr: 1.272040, var: 2.791476, inckl_gen:345.256866, inckl_eta:64.407433, inckl_z:0.149940
snr: 1.311617, var: 2.665147, inckl_gen:520.541992, inckl_eta:84.760208, inckl_z:0.078428
snr: 1.242605, var: 2.568887, inckl_gen:257.958862, inckl_eta:106.528381, inckl_z:0.098267
snr: 1.288858, var: 2.499599, inckl_gen:304.737366, inckl_eta:128.106598, inckl_z:0.077259
snr: 1.240903, var: 2.224180, inckl_gen:485.686035, inckl_eta:188.654221, inckl_z:0.111476
snr: 1.231846, var: 2.399993, inckl_gen:227.318848, inckl_eta:64.326721, inckl_z:0.032687
snr: 1.280660, var: 2.553496, inckl_gen:657.004822, inckl_eta:198.233383, inckl_z:0.251927
snr: 1.245094, var: 2.287086, inckl_gen:377.520935, inckl_eta:100.814110, inckl_z:0.051465
snr: 1.261182, var: 2.473751, inckl_gen:431.090332, inckl_eta:143.595718, inckl_z:0.177753
snr: 1.300280, var: 2.512263, inckl_gen:579.203552, inckl_eta:132.549347, inckl_z:0.192899
snr: 1.329176, var: 3.054182, inckl_gen:334.258362, inckl_eta:69.489708, inckl_z:0.055421
snr: 1.249941, var: 2.509547, inckl_gen:304.176025, inckl_eta:88.154251, inckl_z:0.214094
snr: 1.223375, var: 2.234565, inckl_gen:355.331268, inckl_eta:88.933578, inckl_z:0.091394
snr: 1.215966, var: 2.558486, inckl_gen:484.719788, inckl_eta:266.748108, inckl_z:0.249487
snr: 1.247589, var: 2.214329, inckl_gen:419.423920, inckl_eta:51.433899, inckl_z:0.086882
snr: 1.295781, var: 2.019719, inckl_gen:360.735321, inckl_eta:115.010132, inckl_z:0.089250
snr: 1.317574, var: 2.543397, inckl_gen:312.756287, inckl_eta:62.648693, inckl_z:0.046892
snr: 1.245847, var: 2.013750, inckl_gen:357.816101, inckl_eta:64.556084, inckl_z:0.046056
snr: 1.252926, var: 2.155485, inckl_gen:316.383667, inckl_eta:99.896309, inckl_z:0.060549
snr: 1.247862, var: 2.192870, inckl_gen:245.219101, inckl_eta:63.598011, inckl_z:0.163939
snr: 1.254025, var: 2.344917, inckl_gen:385.762665, inckl_eta:112.382523, inckl_z:0.164891
snr: 1.294528, var: 2.542009, inckl_gen:228.381836, inckl_eta:59.095409, inckl_z:0.034330
snr: 1.279796, var: 2.324960, inckl_gen:313.074127, inckl_eta:65.857178, inckl_z:0.039608
snr: 1.295800, var: 2.123367, inckl_gen:285.924530, inckl_eta:90.650009, inckl_z:0.076669
snr: 1.318164, var: 2.514349, inckl_gen:493.897125, inckl_eta:118.051514, inckl_z:0.262620
snr: 1.269663, var: 2.291094, inckl_gen:227.049713, inckl_eta:101.635567, inckl_z:0.103365
snr: 1.296080, var: 2.206883, inckl_gen:616.915344, inckl_eta:119.212257, inckl_z:0.329756
snr: 1.282031, var: 1.810358, inckl_gen:351.615082, inckl_eta:87.021301, inckl_z:0.049170
snr: 1.371748, var: 2.009346, inckl_gen:633.423523, inckl_eta:103.483253, inckl_z:0.484585
snr: 1.307344, var: 1.857304, inckl_gen:396.720856, inckl_eta:88.085419, inckl_z:0.065378
snr: 1.317617, var: 1.953669, inckl_gen:431.401764, inckl_eta:70.989944, inckl_z:0.099651
snr: 1.311052, var: 1.872796, inckl_gen:656.790833, inckl_eta:80.550621, inckl_z:0.155490
snr: 1.283994, var: 1.910703, inckl_gen:244.212112, inckl_eta:79.219261, inckl_z:0.026693
snr: 1.341461, var: 2.011726, inckl_gen:397.579071, inckl_eta:101.127068, inckl_z:0.062563
snr: 1.333512, var: 2.159152, inckl_gen:205.679001, inckl_eta:52.252998, inckl_z:0.025473
snr: 1.310953, var: 1.908224, inckl_gen:479.754303, inckl_eta:78.554558, inckl_z:0.071668
snr: 1.307103, var: 1.845672, inckl_gen:250.813873, inckl_eta:46.029579, inckl_z:0.088570
snr: 1.288847, var: 2.089027, inckl_gen:392.929657, inckl_eta:93.599754, inckl_z:0.040998
snr: 1.275703, var: 1.869635, inckl_gen:340.951996, inckl_eta:69.853531, inckl_z:0.090584
snr: 1.265511, var: 1.970143, inckl_gen:402.490387, inckl_eta:90.644524, inckl_z:0.098186
snr: 1.259537, var: 1.718408, inckl_gen:323.924194, inckl_eta:90.314301, inckl_z:0.129067
snr: 1.301949, var: 1.858349, inckl_gen:375.389832, inckl_eta:45.385246, inckl_z:0.028681
snr: 1.322068, var: 2.160000, inckl_gen:314.427094, inckl_eta:60.269226, inckl_z:0.043116
snr: 1.305005, var: 1.847596, inckl_gen:326.505432, inckl_eta:76.758987, inckl_z:0.166382
snr: 1.339254, var: 2.000744, inckl_gen:313.658295, inckl_eta:78.463707, inckl_z:0.046284
snr: 1.302460, var: 1.898106, inckl_gen:518.541870, inckl_eta:101.189285, inckl_z:0.048086
snr: 1.333197, var: 1.851448, inckl_gen:293.220520, inckl_eta:54.292202, inckl_z:0.026906
snr: 1.268965, var: 1.624139, inckl_gen:241.792923, inckl_eta:86.904053, inckl_z:0.047055
snr: 1.277935, var: 1.724441, inckl_gen:298.241791, inckl_eta:86.434525, inckl_z:0.063733
snr: 1.295358, var: 1.847709, inckl_gen:367.392426, inckl_eta:66.035454, inckl_z:0.058358
snr: 1.253381, var: 1.792126, inckl_gen:303.549408, inckl_eta:59.905567, inckl_z:0.052904
snr: 1.270953, var: 1.860601, inckl_gen:353.739899, inckl_eta:57.147766, inckl_z:0.116396
snr: 1.263365, var: 1.842392, inckl_gen:364.874725, inckl_eta:57.066822, inckl_z:0.062554
snr: 1.229838, var: 1.703492, inckl_gen:265.823700, inckl_eta:74.994339, inckl_z:0.102252
snr: 1.308899, var: 1.747649, inckl_gen:276.250824, inckl_eta:64.029335, inckl_z:0.031099
snr: 1.340537, var: 1.812987, inckl_gen:350.954193, inckl_eta:57.153053, inckl_z:0.091788
snr: 1.305172, var: 1.900495, inckl_gen:457.319427, inckl_eta:31.218708, inckl_z:0.042904
snr: 1.298157, var: 1.717207, inckl_gen:413.326569, inckl_eta:69.949387, inckl_z:0.103503
snr: 1.294119, var: 1.833721, inckl_gen:262.142487, inckl_eta:79.590141, inckl_z:0.166465
snr: 1.291555, var: 1.792397, inckl_gen:572.099609, inckl_eta:73.160988, inckl_z:0.140126
snr: 1.299570, var: 1.887773, inckl_gen:415.465057, inckl_eta:57.824993, inckl_z:0.084545
snr: 1.316623, var: 1.948734, inckl_gen:226.619980, inckl_eta:42.601116, inckl_z:0.023038
snr: 1.261474, var: 1.724823, inckl_gen:360.206970, inckl_eta:40.191689, inckl_z:0.029528
snr: 1.230960, var: 1.661999, inckl_gen:346.548737, inckl_eta:53.360779, inckl_z:0.029387
snr: 1.283256, var: 1.857203, inckl_gen:332.264343, inckl_eta:73.550018, inckl_z:0.229617
snr: 1.308655, var: 1.893553, inckl_gen:288.488770, inckl_eta:48.875149, inckl_z:0.026569
snr: 1.339835, var: 1.725964, inckl_gen:344.431793, inckl_eta:42.196545, inckl_z:0.028239
snr: 1.283823, var: 1.583660, inckl_gen:317.467255, inckl_eta:45.102673, inckl_z:0.059444
snr: 1.307462, var: 1.905987, inckl_gen:414.392822, inckl_eta:74.169304, inckl_z:0.059202
snr: 1.273403, var: 1.809378, inckl_gen:494.050385, inckl_eta:39.998230, inckl_z:0.037607
snr: 1.301890, var: 1.880230, inckl_gen:403.547180, inckl_eta:45.696896, inckl_z:0.222333
snr: 1.316863, var: 1.724511, inckl_gen:419.534393, inckl_eta:46.297157, inckl_z:0.209865
snr: 1.279167, var: 2.089131, inckl_gen:270.364075, inckl_eta:38.486187, inckl_z:0.210187
snr: 1.267514, var: 1.798410, inckl_gen:239.472763, inckl_eta:58.210155, inckl_z:0.027214
snr: 1.289157, var: 1.849928, inckl_gen:417.190521, inckl_eta:61.282959, inckl_z:0.106814
snr: 1.307686, var: 2.042191, inckl_gen:286.795502, inckl_eta:66.885323, inckl_z:0.159076
snr: 1.325810, var: 1.697610, inckl_gen:284.757965, inckl_eta:71.336105, inckl_z:0.034253
snr: 1.319995, var: 1.833922, inckl_gen:605.223083, inckl_eta:73.959251, inckl_z:0.329126
snr: 1.285251, var: 1.781646, inckl_gen:373.359467, inckl_eta:38.302303, inckl_z:0.021675
snr: 1.306252, var: 2.030068, inckl_gen:292.424805, inckl_eta:36.380993, inckl_z:0.024049
snr: 1.275592, var: 1.916489, inckl_gen:464.088959, inckl_eta:36.760983, inckl_z:0.042486
snr: 1.294002, var: 1.716261, inckl_gen:244.514648, inckl_eta:60.012135, inckl_z:0.040085
snr: 1.296543, var: 1.979161, inckl_gen:687.000671, inckl_eta:68.442978, inckl_z:0.152351
snr: 1.298487, var: 2.047472, inckl_gen:266.289978, inckl_eta:48.110806, inckl_z:0.127897
snr: 1.305682, var: 1.967004, inckl_gen:341.352020, inckl_eta:46.985016, inckl_z:0.040561
snr: 1.318075, var: 1.942350, inckl_gen:367.519531, inckl_eta:46.803852, inckl_z:0.046070
snr: 1.280274, var: 1.870602, inckl_gen:304.988281, inckl_eta:73.276749, inckl_z:0.080120
snr: 1.295785, var: 1.693702, inckl_gen:278.989105, inckl_eta:46.533241, inckl_z:0.033831
snr: 1.276153, var: 1.918289, inckl_gen:289.264099, inckl_eta:29.109144, inckl_z:0.063775
snr: 1.258592, var: 1.785601, inckl_gen:311.179199, inckl_eta:55.860321, inckl_z:0.108038
snr: 1.245304, var: 1.679631, inckl_gen:357.927338, inckl_eta:83.748497, inckl_z:0.342848
snr: 1.306692, var: 1.702155, inckl_gen:522.475525, inckl_eta:51.588844, inckl_z:0.094241
snr: 1.277270, var: 2.058719, inckl_gen:440.938690, inckl_eta:46.207821, inckl_z:0.154732
snr: 1.302319, var: 2.333186, inckl_gen:506.300201, inckl_eta:46.420959, inckl_z:0.350999
snr: 1.294974, var: 2.121145, inckl_gen:254.577148, inckl_eta:43.594627, inckl_z:0.039862
snr: 1.220572, var: 1.798872, inckl_gen:290.536560, inckl_eta:71.727257, inckl_z:0.016480
snr: 1.278762, var: 1.776327, inckl_gen:445.891327, inckl_eta:58.273621, inckl_z:0.243825
snr: 1.285840, var: 1.713598, inckl_gen:290.098389, inckl_eta:48.571499, inckl_z:0.023657
snr: 1.236787, var: 1.572994, inckl_gen:436.955902, inckl_eta:93.281181, inckl_z:0.186685
snr: 1.234784, var: 1.765260, inckl_gen:457.923340, inckl_eta:53.226254, inckl_z:0.025587
snr: 1.229789, var: 1.661450, inckl_gen:326.523590, inckl_eta:44.033955, inckl_z:0.020630
snr: 1.276632, var: 1.836031, inckl_gen:404.281097, inckl_eta:58.769508, inckl_z:0.111384
snr: 1.278522, var: 1.903340, inckl_gen:447.426086, inckl_eta:45.326214, inckl_z:0.034930
snr: 1.243572, var: 1.704126, inckl_gen:359.484741, inckl_eta:49.994854, inckl_z:0.021840
snr: 1.284848, var: 1.641447, inckl_gen:392.843414, inckl_eta:35.060257, inckl_z:0.122577
snr: 1.299325, var: 2.052907, inckl_gen:336.248199, inckl_eta:48.918140, inckl_z:0.058664
snr: 1.253372, var: 2.053324, inckl_gen:523.035950, inckl_eta:32.960712, inckl_z:0.066044
snr: 1.274103, var: 1.801696, inckl_gen:537.412781, inckl_eta:82.426659, inckl_z:0.235688
snr: 1.199993, var: 2.203694, inckl_gen:502.045868, inckl_eta:39.320618, inckl_z:0.177211
