snr: 3.409335, var: 2.707600, inckl_gen:298.410706, inckl_eta:101.478470, inckl_z:0.745398
snr: 3.509892, var: 2.784298, inckl_gen:267.885651, inckl_eta:84.558899, inckl_z:0.522205
snr: 3.210754, var: 2.492382, inckl_gen:232.373154, inckl_eta:69.934189, inckl_z:0.440049
snr: 2.847236, var: 2.128903, inckl_gen:237.771469, inckl_eta:35.360058, inckl_z:0.341186
snr: 2.433053, var: 1.705676, inckl_gen:219.277786, inckl_eta:33.300060, inckl_z:0.243199
snr: 2.213049, var: 1.463756, inckl_gen:323.449036, inckl_eta:35.884182, inckl_z:0.237341
snr: 2.150558, var: 1.396379, inckl_gen:306.686493, inckl_eta:43.571781, inckl_z:0.253094
snr: 2.087046, var: 1.326425, inckl_gen:283.803436, inckl_eta:36.314903, inckl_z:0.204013
snr: 2.014927, var: 1.231446, inckl_gen:369.815338, inckl_eta:83.027824, inckl_z:0.281731
snr: 2.002301, var: 1.238857, inckl_gen:326.757874, inckl_eta:68.613319, inckl_z:0.205852
snr: 1.930239, var: 1.210590, inckl_gen:330.380829, inckl_eta:28.971472, inckl_z:0.101973
snr: 1.928520, var: 1.212525, inckl_gen:246.385498, inckl_eta:16.897566, inckl_z:0.091991
snr: 1.837097, var: 1.141922, inckl_gen:460.326752, inckl_eta:86.147171, inckl_z:0.217896
snr: 1.802439, var: 1.123219, inckl_gen:334.951050, inckl_eta:98.242798, inckl_z:0.209273
snr: 1.705039, var: 1.030353, inckl_gen:339.023163, inckl_eta:57.922615, inckl_z:0.151818
snr: 1.711359, var: 1.056795, inckl_gen:397.410980, inckl_eta:51.784828, inckl_z:0.185871
snr: 1.678250, var: 1.022497, inckl_gen:370.639130, inckl_eta:42.100048, inckl_z:0.133359
snr: 1.649774, var: 1.002291, inckl_gen:377.690369, inckl_eta:89.483528, inckl_z:0.191329
snr: 1.577094, var: 0.945151, inckl_gen:280.174744, inckl_eta:26.893305, inckl_z:0.089247
snr: 1.638773, var: 1.004762, inckl_gen:297.962738, inckl_eta:66.869629, inckl_z:0.122047
snr: 1.723430, var: 1.101743, inckl_gen:323.689545, inckl_eta:90.196793, inckl_z:0.172816
snr: 1.707843, var: 1.100772, inckl_gen:332.012054, inckl_eta:55.515320, inckl_z:0.120459
snr: 1.752866, var: 1.137124, inckl_gen:406.622772, inckl_eta:78.582542, inckl_z:0.162211
snr: 1.659314, var: 1.034574, inckl_gen:320.065826, inckl_eta:27.003763, inckl_z:0.082811
snr: 1.674622, var: 1.064150, inckl_gen:256.545441, inckl_eta:44.141041, inckl_z:0.113445
snr: 1.639616, var: 1.027611, inckl_gen:327.570953, inckl_eta:77.467155, inckl_z:0.129500
snr: 1.689900, var: 1.088801, inckl_gen:217.430328, inckl_eta:42.395901, inckl_z:0.112128
snr: 1.725985, var: 1.118886, inckl_gen:317.158051, inckl_eta:80.734245, inckl_z:0.186731
snr: 1.742596, var: 1.133379, inckl_gen:379.851807, inckl_eta:55.049976, inckl_z:0.169135
snr: 1.643915, var: 1.044211, inckl_gen:294.596161, inckl_eta:19.777557, inckl_z:0.067200
snr: 1.625060, var: 1.028888, inckl_gen:378.484131, inckl_eta:40.301224, inckl_z:0.096845
snr: 1.621808, var: 1.025581, inckl_gen:269.047455, inckl_eta:60.646229, inckl_z:0.125055
snr: 1.638800, var: 1.036752, inckl_gen:293.169037, inckl_eta:39.686268, inckl_z:0.104401
snr: 1.703959, var: 1.111558, inckl_gen:273.969147, inckl_eta:33.731831, inckl_z:0.111835
snr: 1.695065, var: 1.105202, inckl_gen:207.127472, inckl_eta:46.625935, inckl_z:0.118207
snr: 1.659376, var: 1.084048, inckl_gen:230.654373, inckl_eta:32.466938, inckl_z:0.088868
snr: 1.573093, var: 0.991967, inckl_gen:344.250336, inckl_eta:34.431873, inckl_z:0.088602
snr: 1.584222, var: 1.003161, inckl_gen:430.734589, inckl_eta:55.840481, inckl_z:0.108039
snr: 1.642739, var: 1.060898, inckl_gen:303.427399, inckl_eta:38.110008, inckl_z:0.102595
snr: 1.612905, var: 1.039487, inckl_gen:374.697662, inckl_eta:43.103436, inckl_z:0.141462
snr: 1.598232, var: 1.041609, inckl_gen:301.531219, inckl_eta:106.299576, inckl_z:0.180339
snr: 1.540822, var: 0.966027, inckl_gen:395.563568, inckl_eta:41.764919, inckl_z:0.137180
snr: 1.488523, var: 0.926250, inckl_gen:330.974609, inckl_eta:80.373833, inckl_z:0.158438
snr: 1.516302, var: 0.964326, inckl_gen:435.109192, inckl_eta:68.703026, inckl_z:0.179741
snr: 1.571858, var: 1.012568, inckl_gen:406.941803, inckl_eta:48.860329, inckl_z:0.114736
snr: 1.587811, var: 1.048207, inckl_gen:206.835358, inckl_eta:29.471802, inckl_z:0.070509
snr: 1.525413, var: 0.965869, inckl_gen:288.479950, inckl_eta:25.432964, inckl_z:0.109127
snr: 1.550595, var: 0.994026, inckl_gen:403.280609, inckl_eta:77.539566, inckl_z:0.131728
snr: 1.527896, var: 0.994647, inckl_gen:316.500488, inckl_eta:39.734348, inckl_z:0.102154
snr: 1.516795, var: 0.992288, inckl_gen:297.416718, inckl_eta:58.533943, inckl_z:0.111256
snr: 1.541488, var: 1.008526, inckl_gen:274.589233, inckl_eta:60.339924, inckl_z:0.100323
snr: 1.519424, var: 0.981542, inckl_gen:322.915619, inckl_eta:36.062740, inckl_z:0.091905
snr: 1.569074, var: 1.035735, inckl_gen:379.515045, inckl_eta:67.942146, inckl_z:0.140650
snr: 1.475367, var: 0.982045, inckl_gen:361.637421, inckl_eta:48.632099, inckl_z:0.099419
snr: 1.508266, var: 1.007949, inckl_gen:394.388031, inckl_eta:22.314592, inckl_z:0.086975
snr: 1.534722, var: 1.036733, inckl_gen:381.023743, inckl_eta:60.470013, inckl_z:0.125642
snr: 1.462749, var: 0.929230, inckl_gen:257.060242, inckl_eta:42.474380, inckl_z:0.088741
snr: 1.466703, var: 0.943319, inckl_gen:445.522766, inckl_eta:53.499825, inckl_z:0.114899
snr: 1.493260, var: 0.978144, inckl_gen:376.523254, inckl_eta:44.001465, inckl_z:0.102188
snr: 1.495105, var: 0.962412, inckl_gen:351.273651, inckl_eta:59.294281, inckl_z:0.096274
snr: 1.489210, var: 0.953038, inckl_gen:272.312317, inckl_eta:57.106667, inckl_z:0.090128
snr: 1.603225, var: 1.072920, inckl_gen:353.568329, inckl_eta:48.476917, inckl_z:0.098789
