snr: 5.245665, var: 4.518747, inckl_gen:307.253387, inckl_eta:78.198738, inckl_z:0.738322
snr: 5.792939, var: 4.998759, inckl_gen:281.167877, inckl_eta:77.045753, inckl_z:0.582932
snr: 4.434778, var: 3.636678, inckl_gen:217.224487, inckl_eta:46.394470, inckl_z:0.415156
snr: 3.403696, var: 2.630560, inckl_gen:205.755844, inckl_eta:50.949677, inckl_z:0.325874
snr: 3.050038, var: 2.281892, inckl_gen:284.608154, inckl_eta:75.226990, inckl_z:0.353074
snr: 2.581453, var: 1.819031, inckl_gen:249.678131, inckl_eta:65.378227, inckl_z:0.284436
snr: 2.457884, var: 1.716680, inckl_gen:366.754730, inckl_eta:57.335560, inckl_z:0.300240
snr: 2.316122, var: 1.580868, inckl_gen:380.977905, inckl_eta:114.690346, inckl_z:0.310210
snr: 2.230398, var: 1.538808, inckl_gen:390.211273, inckl_eta:112.924644, inckl_z:0.287951
snr: 2.235928, var: 1.584885, inckl_gen:341.900970, inckl_eta:84.619530, inckl_z:0.186485
snr: 2.038574, var: 1.437177, inckl_gen:328.977509, inckl_eta:66.658409, inckl_z:0.196643
snr: 1.955755, var: 1.402169, inckl_gen:300.580627, inckl_eta:70.602737, inckl_z:0.183144
snr: 1.915173, var: 1.422802, inckl_gen:280.354706, inckl_eta:56.777344, inckl_z:0.155704
snr: 1.878711, var: 1.453977, inckl_gen:211.636429, inckl_eta:37.671097, inckl_z:0.103700
snr: 1.924104, var: 1.587840, inckl_gen:387.329071, inckl_eta:61.654125, inckl_z:0.217547
snr: 1.936283, var: 1.641645, inckl_gen:326.009857, inckl_eta:86.510361, inckl_z:0.166072
snr: 1.887424, var: 1.725088, inckl_gen:380.096100, inckl_eta:86.370987, inckl_z:0.174951
snr: 1.845018, var: 1.680309, inckl_gen:310.420502, inckl_eta:43.970848, inckl_z:0.166367
snr: 1.872753, var: 1.776753, inckl_gen:533.382812, inckl_eta:166.877777, inckl_z:0.327015
snr: 1.856206, var: 1.830832, inckl_gen:419.222870, inckl_eta:150.544937, inckl_z:0.298584
snr: 1.864437, var: 1.853829, inckl_gen:462.928772, inckl_eta:181.703033, inckl_z:0.236750
snr: 1.747664, var: 1.794704, inckl_gen:337.945374, inckl_eta:63.926746, inckl_z:0.161267
snr: 1.763811, var: 1.836459, inckl_gen:315.470215, inckl_eta:125.192314, inckl_z:0.275535
snr: 1.809456, var: 1.828322, inckl_gen:243.050537, inckl_eta:87.108604, inckl_z:0.249275
snr: 1.735275, var: 1.825593, inckl_gen:451.932465, inckl_eta:139.671677, inckl_z:0.315494
snr: 1.814005, var: 2.029717, inckl_gen:397.863647, inckl_eta:121.750771, inckl_z:0.196324
snr: 1.730707, var: 1.875299, inckl_gen:457.384003, inckl_eta:140.420700, inckl_z:0.184257
snr: 1.686280, var: 1.928011, inckl_gen:521.977905, inckl_eta:118.948265, inckl_z:0.254430
snr: 1.659286, var: 1.803568, inckl_gen:386.672577, inckl_eta:144.841904, inckl_z:0.277558
snr: 1.684890, var: 1.870139, inckl_gen:470.296387, inckl_eta:118.006447, inckl_z:0.366242
snr: 1.690758, var: 1.884632, inckl_gen:235.917160, inckl_eta:85.174706, inckl_z:0.185216
snr: 1.742677, var: 2.014717, inckl_gen:331.189362, inckl_eta:83.987389, inckl_z:0.181718
