snr: 2.995640, var: 2.251990, inckl_gen:219.521484, inckl_eta:69.167351, inckl_z:0.596529
snr: 3.269577, var: 2.477692, inckl_gen:232.138916, inckl_eta:72.583679, inckl_z:0.555497
snr: 3.030656, var: 2.226704, inckl_gen:327.946594, inckl_eta:88.351318, inckl_z:0.560081
snr: 2.635949, var: 1.885634, inckl_gen:298.490326, inckl_eta:76.687584, inckl_z:0.440490
snr: 2.340512, var: 1.624322, inckl_gen:339.063812, inckl_eta:78.953575, inckl_z:0.381691
snr: 2.204060, var: 1.515858, inckl_gen:311.726654, inckl_eta:52.891407, inckl_z:0.296427
snr: 2.092912, var: 1.411376, inckl_gen:174.292709, inckl_eta:28.016077, inckl_z:0.170434
snr: 2.027595, var: 1.345225, inckl_gen:412.298401, inckl_eta:68.168358, inckl_z:0.264161
snr: 1.883919, var: 1.238678, inckl_gen:337.233246, inckl_eta:116.755333, inckl_z:0.284373
snr: 1.780530, var: 1.151498, inckl_gen:406.366272, inckl_eta:67.778038, inckl_z:0.194915
snr: 1.683190, var: 1.061981, inckl_gen:414.649231, inckl_eta:113.779823, inckl_z:0.261684
snr: 1.645702, var: 1.023409, inckl_gen:408.043396, inckl_eta:92.497406, inckl_z:0.207073
snr: 1.616347, var: 1.016549, inckl_gen:461.202240, inckl_eta:74.626068, inckl_z:0.191746
snr: 1.612209, var: 1.033052, inckl_gen:404.455170, inckl_eta:86.439125, inckl_z:0.180937
snr: 1.615137, var: 1.057211, inckl_gen:359.393402, inckl_eta:112.479774, inckl_z:0.147199
snr: 1.631306, var: 1.113154, inckl_gen:476.699036, inckl_eta:172.960327, inckl_z:0.253122
snr: 1.595866, var: 1.110494, inckl_gen:478.175110, inckl_eta:133.281677, inckl_z:0.142656
snr: 1.549795, var: 1.100935, inckl_gen:583.182617, inckl_eta:170.028870, inckl_z:0.221286
snr: 1.595229, var: 1.161099, inckl_gen:494.445129, inckl_eta:132.777878, inckl_z:0.182733
snr: 1.535836, var: 1.182199, inckl_gen:572.223022, inckl_eta:98.530640, inckl_z:0.180129
snr: 1.590485, var: 1.291779, inckl_gen:521.383301, inckl_eta:160.186768, inckl_z:0.192539
snr: 1.593772, var: 1.390538, inckl_gen:650.291504, inckl_eta:145.457489, inckl_z:0.153695
snr: 1.537306, var: 1.381012, inckl_gen:302.038788, inckl_eta:75.031967, inckl_z:0.101954
snr: 1.549776, var: 1.378459, inckl_gen:380.454742, inckl_eta:84.359894, inckl_z:0.133579
snr: 1.549211, var: 1.363204, inckl_gen:556.265625, inckl_eta:122.208572, inckl_z:0.178299
snr: 1.564478, var: 1.412744, inckl_gen:515.996216, inckl_eta:75.558853, inckl_z:0.158641
snr: 1.563509, var: 1.424790, inckl_gen:657.668579, inckl_eta:198.933395, inckl_z:0.207138
snr: 1.541392, var: 1.417489, inckl_gen:364.924896, inckl_eta:82.600021, inckl_z:0.142285
snr: 1.604199, var: 1.404189, inckl_gen:645.128906, inckl_eta:108.520561, inckl_z:0.167329
snr: 1.630628, var: 1.589325, inckl_gen:568.385742, inckl_eta:206.123581, inckl_z:0.207407
snr: 1.577714, var: 1.502287, inckl_gen:625.341309, inckl_eta:220.840134, inckl_z:0.225623
snr: 1.575169, var: 1.551337, inckl_gen:536.512390, inckl_eta:198.080185, inckl_z:0.200112
snr: 1.598973, var: 1.568778, inckl_gen:617.982727, inckl_eta:234.323151, inckl_z:0.238881
snr: 1.583434, var: 1.630326, inckl_gen:589.146912, inckl_eta:179.163681, inckl_z:0.180794
snr: 1.576342, var: 1.759731, inckl_gen:377.477448, inckl_eta:142.241058, inckl_z:0.218179
snr: 1.586544, var: 1.747252, inckl_gen:515.151550, inckl_eta:143.817566, inckl_z:0.189133
snr: 1.659865, var: 1.870086, inckl_gen:522.930420, inckl_eta:107.985695, inckl_z:0.096720
snr: 1.663469, var: 1.828396, inckl_gen:528.837524, inckl_eta:261.464905, inckl_z:0.220698
snr: 1.591594, var: 1.755933, inckl_gen:503.080078, inckl_eta:162.317459, inckl_z:0.146119
snr: 1.602023, var: 1.727339, inckl_gen:506.531464, inckl_eta:140.771469, inckl_z:0.117738
snr: 1.545599, var: 1.766026, inckl_gen:357.847809, inckl_eta:95.935692, inckl_z:0.139978
snr: 1.485200, var: 1.712056, inckl_gen:417.403412, inckl_eta:86.732780, inckl_z:0.084893
snr: 1.487701, var: 1.741439, inckl_gen:383.831970, inckl_eta:175.780548, inckl_z:0.155637
snr: 1.484523, var: 1.766800, inckl_gen:475.052551, inckl_eta:156.398163, inckl_z:0.084832
snr: 1.471454, var: 1.742211, inckl_gen:579.081909, inckl_eta:296.259369, inckl_z:0.163168
snr: 1.462102, var: 1.728003, inckl_gen:415.310028, inckl_eta:105.327568, inckl_z:0.088166
snr: 1.477802, var: 1.838841, inckl_gen:447.734589, inckl_eta:150.633133, inckl_z:0.149062
snr: 1.504908, var: 1.877865, inckl_gen:428.805573, inckl_eta:158.681870, inckl_z:0.124636
snr: 1.471455, var: 1.939541, inckl_gen:425.695648, inckl_eta:113.799278, inckl_z:0.098758
snr: 1.458344, var: 2.125706, inckl_gen:474.224915, inckl_eta:92.937859, inckl_z:0.058070
snr: 1.495939, var: 2.125730, inckl_gen:364.120697, inckl_eta:106.677666, inckl_z:0.096162
snr: 1.461398, var: 2.151585, inckl_gen:396.235077, inckl_eta:145.737823, inckl_z:0.115772
snr: 1.469533, var: 2.133007, inckl_gen:346.117126, inckl_eta:73.587212, inckl_z:0.083043
snr: 1.424934, var: 2.022810, inckl_gen:457.993805, inckl_eta:110.655540, inckl_z:0.075582
snr: 1.412555, var: 1.997067, inckl_gen:421.847656, inckl_eta:99.378616, inckl_z:0.118633
snr: 1.404722, var: 2.167676, inckl_gen:427.566406, inckl_eta:149.083969, inckl_z:0.149390
snr: 1.361430, var: 2.050822, inckl_gen:351.887299, inckl_eta:125.069267, inckl_z:0.070161
snr: 1.341725, var: 2.031885, inckl_gen:315.448578, inckl_eta:61.155567, inckl_z:0.055753
snr: 1.362442, var: 2.043982, inckl_gen:548.296082, inckl_eta:150.276871, inckl_z:0.112336
snr: 1.371765, var: 2.153126, inckl_gen:509.327942, inckl_eta:228.517868, inckl_z:0.133404
