(527s) inckl_eta: 0.001032,  inckl_z: 0.584982,  loss: 12.217014,  ess_rws: 1.880539,  ess_eta: 9.869295,  ess_z: 9.853557,  density: -274.746528
(525s) inckl_eta: 0.000940,  inckl_z: 0.597448,  loss: 12.150699,  ess_rws: 1.883634,  ess_eta: 9.871228,  ess_z: 9.862153,  density: -274.631489
(524s) inckl_eta: 0.000947,  inckl_z: 0.609554,  loss: 12.178772,  ess_rws: 1.873757,  ess_eta: 9.871263,  ess_z: 9.866862,  density: -274.672290
(523s) inckl_eta: 0.000942,  inckl_z: 0.614981,  loss: 12.218946,  ess_rws: 1.872476,  ess_eta: 9.869841,  ess_z: 9.871172,  density: -274.713906
(525s) inckl_eta: 0.000975,  inckl_z: 0.624563,  loss: 12.158767,  ess_rws: 1.876196,  ess_eta: 9.870871,  ess_z: 9.872760,  density: -274.623613
(525s) inckl_eta: 0.001026,  inckl_z: 0.625607,  loss: 12.200968,  ess_rws: 1.880864,  ess_eta: 9.869420,  ess_z: 9.875256,  density: -274.733080
(526s) inckl_eta: 0.000942,  inckl_z: 0.636874,  loss: 12.225807,  ess_rws: 1.874177,  ess_eta: 9.871638,  ess_z: 9.879411,  density: -274.770703
(525s) inckl_eta: 0.001079,  inckl_z: 0.646412,  loss: 12.158498,  ess_rws: 1.891591,  ess_eta: 9.871013,  ess_z: 9.882013,  density: -274.580912
(525s) inckl_eta: 0.000987,  inckl_z: 0.645151,  loss: 12.171069,  ess_rws: 1.888276,  ess_eta: 9.871360,  ess_z: 9.883651,  density: -274.576829
(527s) inckl_eta: 0.000998,  inckl_z: 0.655383,  loss: 12.192723,  ess_rws: 1.876736,  ess_eta: 9.870497,  ess_z: 9.884473,  density: -274.634181
(526s) inckl_eta: 0.000994,  inckl_z: 0.663236,  loss: 12.141971,  ess_rws: 1.875928,  ess_eta: 9.870383,  ess_z: 9.887585,  density: -274.531014
(524s) inckl_eta: 0.000967,  inckl_z: 0.661472,  loss: 12.161022,  ess_rws: 1.879393,  ess_eta: 9.870695,  ess_z: 9.891604,  density: -274.502455
(1476s) inckl_eta: 0.000622,  inckl_z: 0.480470,  loss: 14.268475,  ess_rws: 1.270776,  ess_eta: 4.936278,  ess_z: 4.906767,  density: -277.738730
(1473s) inckl_eta: 0.000497,  inckl_z: 0.498919,  loss: 14.214625,  ess_rws: 1.263587,  ess_eta: 4.937921,  ess_z: 4.914511,  density: -277.514429
(1484s) inckl_eta: 0.000480,  inckl_z: 0.526450,  loss: 14.108462,  ess_rws: 1.264760,  ess_eta: 4.937846,  ess_z: 4.921376,  density: -277.170504
(1459s) inckl_eta: 0.000468,  inckl_z: 0.547993,  loss: 14.090921,  ess_rws: 1.255525,  ess_eta: 4.937912,  ess_z: 4.928454,  density: -277.042164
(1472s) inckl_eta: 0.000457,  inckl_z: 0.560881,  loss: 14.037113,  ess_rws: 1.245159,  ess_eta: 4.938106,  ess_z: 4.934832,  density: -276.687977
(1464s) inckl_eta: 0.000445,  inckl_z: 0.586216,  loss: 13.892226,  ess_rws: 1.236360,  ess_eta: 4.938438,  ess_z: 4.937523,  density: -276.418610
(1470s) inckl_eta: 0.000473,  inckl_z: 0.599722,  loss: 13.746403,  ess_rws: 1.220367,  ess_eta: 4.937742,  ess_z: 4.942007,  density: -276.055040
(1478s) inckl_eta: 0.000443,  inckl_z: 0.603328,  loss: 13.719576,  ess_rws: 1.213271,  ess_eta: 4.938014,  ess_z: 4.944317,  density: -276.038198
(1473s) inckl_eta: 0.000454,  inckl_z: 0.616960,  loss: 13.634944,  ess_rws: 1.203195,  ess_eta: 4.937949,  ess_z: 4.948826,  density: -275.729726
(1454s) inckl_eta: 0.000450,  inckl_z: 0.624215,  loss: 13.579098,  ess_rws: 1.199666,  ess_eta: 4.938266,  ess_z: 4.951274,  density: -275.535109
(1471s) inckl_eta: 0.000432,  inckl_z: 0.633364,  loss: 13.539172,  ess_rws: 1.192246,  ess_eta: 4.938353,  ess_z: 4.952910,  density: -275.488186
(1457s) inckl_eta: 0.000428,  inckl_z: 0.640050,  loss: 13.491191,  ess_rws: 1.185711,  ess_eta: 4.938758,  ess_z: 4.955130,  density: -275.377450
(1472s) inckl_eta: 0.000459,  inckl_z: 0.655558,  loss: 13.164082,  ess_rws: 1.173816,  ess_eta: 4.937973,  ess_z: 4.958320,  density: -274.590541
(1466s) inckl_eta: 0.000469,  inckl_z: 0.675126,  loss: 13.042055,  ess_rws: 1.164386,  ess_eta: 4.937890,  ess_z: 4.961183,  density: -274.204869
(1475s) inckl_eta: 0.000465,  inckl_z: 0.687958,  loss: 12.861020,  ess_rws: 1.153943,  ess_eta: 4.938477,  ess_z: 4.963820,  density: -273.917171
(1471s) inckl_eta: 0.000505,  inckl_z: 0.695811,  loss: 12.831085,  ess_rws: 1.146066,  ess_eta: 4.938290,  ess_z: 4.965278,  density: -273.741264
(1467s) inckl_eta: 0.000464,  inckl_z: 0.698277,  loss: 12.777629,  ess_rws: 1.140331,  ess_eta: 4.938629,  ess_z: 4.966620,  density: -273.668838
(1465s) inckl_eta: 0.000493,  inckl_z: 0.709825,  loss: 12.712166,  ess_rws: 1.129640,  ess_eta: 4.939098,  ess_z: 4.967369,  density: -273.451535
(1469s) inckl_eta: 0.000461,  inckl_z: 0.708951,  loss: 12.638717,  ess_rws: 1.128925,  ess_eta: 4.938932,  ess_z: 4.968620,  density: -273.336312
(1467s) inckl_eta: 0.000482,  inckl_z: 0.719804,  loss: 12.520568,  ess_rws: 1.126798,  ess_eta: 4.938127,  ess_z: 4.969201,  density: -273.156435
(1473s) inckl_eta: 0.000522,  inckl_z: 0.731481,  loss: 12.465880,  ess_rws: 1.120254,  ess_eta: 4.937986,  ess_z: 4.970514,  density: -273.059790
(1469s) inckl_eta: 0.000506,  inckl_z: 0.736650,  loss: 12.324795,  ess_rws: 1.110267,  ess_eta: 4.938099,  ess_z: 4.971502,  density: -272.804823
(1471s) inckl_eta: 0.000549,  inckl_z: 0.749547,  loss: 12.234192,  ess_rws: 1.105927,  ess_eta: 4.937894,  ess_z: 4.972565,  density: -272.771841
(1472s) inckl_eta: 0.000459,  inckl_z: 0.655558,  loss: 13.164082,  ess_rws: 1.173816,  ess_eta: 4.937973,  ess_z: 4.958320,  density: -274.590541
(525s) inckl_eta: 0.001079,  inckl_z: 0.646412,  loss: 12.158498,  ess_rws: 1.891591,  ess_eta: 9.871013,  ess_z: 9.882013,  density: -274.580912
