(434s) Epoch=0, Group=20, loss_phi: -179.025202,  loss_theta: 11465.486238,  ess_rws: 1.015624,  ess_what: 1.077532,  ess_where: 1.239365,  density: -5948.541553
(435s) Epoch=0, Group=21, loss_phi: -178.828874,  loss_theta: 10978.720569,  ess_rws: 1.018279,  ess_what: 1.081292,  ess_where: 1.226759,  density: -5684.008331
(439s) Epoch=0, Group=22, loss_phi: -182.940695,  loss_theta: 11025.869128,  ess_rws: 1.015053,  ess_what: 1.095109,  ess_where: 1.245320,  density: -5707.350341
(437s) Epoch=0, Group=23, loss_phi: -184.872989,  loss_theta: 10864.720718,  ess_rws: 1.020110,  ess_what: 1.087741,  ess_where: 1.249496,  density: -5636.022504
(437s) Epoch=0, Group=24, loss_phi: -185.930015,  loss_theta: 11223.813086,  ess_rws: 1.014241,  ess_what: 1.104656,  ess_where: 1.248464,  density: -5803.215736
(436s) Epoch=0, Group=25, loss_phi: -186.554280,  loss_theta: 10765.957732,  ess_rws: 1.015050,  ess_what: 1.097889,  ess_where: 1.234136,  density: -5570.546191
(439s) Epoch=0, Group=26, loss_phi: -186.539910,  loss_theta: 10794.073020,  ess_rws: 1.013155,  ess_what: 1.101944,  ess_where: 1.234517,  density: -5598.998920
(436s) Epoch=0, Group=27, loss_phi: -187.844560,  loss_theta: 11070.872556,  ess_rws: 1.016751,  ess_what: 1.099581,  ess_where: 1.231837,  density: -5751.414144
(439s) Epoch=0, Group=28, loss_phi: -190.670574,  loss_theta: 10535.682683,  ess_rws: 1.017814,  ess_what: 1.103283,  ess_where: 1.249181,  density: -5482.117198
(437s) Epoch=0, Group=29, loss_phi: -190.348909,  loss_theta: 10633.079292,  ess_rws: 1.017162,  ess_what: 1.111100,  ess_where: 1.227171,  density: -5531.019583
(433s) Epoch=0, Group=30, loss_phi: -191.870094,  loss_theta: 10636.976570,  ess_rws: 1.018004,  ess_what: 1.098475,  ess_where: 1.238793,  density: -5531.121442
(440s) Epoch=0, Group=31, loss_phi: -193.464604,  loss_theta: 10817.774956,  ess_rws: 1.015159,  ess_what: 1.086932,  ess_where: 1.244432,  density: -5614.854576
(441s) Epoch=0, Group=32, loss_phi: -193.333187,  loss_theta: 10365.610457,  ess_rws: 1.020111,  ess_what: 1.110999,  ess_where: 1.238028,  density: -5385.907101
(437s) Epoch=0, Group=33, loss_phi: -192.732956,  loss_theta: 10965.915566,  ess_rws: 1.015940,  ess_what: 1.099217,  ess_where: 1.239286,  density: -5688.362385
(436s) Epoch=0, Group=34, loss_phi: -195.155870,  loss_theta: 10319.705906,  ess_rws: 1.016474,  ess_what: 1.107658,  ess_where: 1.235324,  density: -5354.850040
(438s) Epoch=0, Group=35, loss_phi: -196.475077,  loss_theta: 10379.633757,  ess_rws: 1.018327,  ess_what: 1.102962,  ess_where: 1.238457,  density: -5386.875066
(439s) Epoch=0, Group=36, loss_phi: -196.020960,  loss_theta: 10288.856577,  ess_rws: 1.010202,  ess_what: 1.105299,  ess_where: 1.237880,  density: -5342.901649
(439s) Epoch=0, Group=37, loss_phi: -196.510662,  loss_theta: 10229.361794,  ess_rws: 1.011440,  ess_what: 1.101087,  ess_where: 1.238841,  density: -5321.735099
(439s) Epoch=0, Group=38, loss_phi: -196.673352,  loss_theta: 10767.791777,  ess_rws: 1.017249,  ess_what: 1.104531,  ess_where: 1.238198,  density: -5597.285985
(439s) Epoch=0, Group=39, loss_phi: -198.284238,  loss_theta: 10435.748855,  ess_rws: 1.013182,  ess_what: 1.106375,  ess_where: 1.235021,  density: -5439.035322
(439s) Epoch=0, Group=40, loss_phi: -202.778906,  loss_theta: 9478.440928,  ess_rws: 1.014660,  ess_what: 1.108739,  ess_where: 1.249132,  density: -4966.410270
(439s) Epoch=0, Group=41, loss_phi: -199.154184,  loss_theta: 10295.412803,  ess_rws: 1.013773,  ess_what: 1.120265,  ess_where: 1.237865,  density: -5380.656649
(440s) Epoch=0, Group=42, loss_phi: -200.778838,  loss_theta: 10102.795134,  ess_rws: 1.019272,  ess_what: 1.111864,  ess_where: 1.240360,  density: -5267.757238
(438s) Epoch=0, Group=43, loss_phi: -201.255003,  loss_theta: 10347.161108,  ess_rws: 1.017072,  ess_what: 1.122652,  ess_where: 1.228993,  density: -5387.753116
(437s) Epoch=0, Group=44, loss_phi: -202.165308,  loss_theta: 10134.505010,  ess_rws: 1.015444,  ess_what: 1.131904,  ess_where: 1.247254,  density: -5283.311191
(438s) Epoch=0, Group=45, loss_phi: -200.982865,  loss_theta: 10140.119795,  ess_rws: 1.012178,  ess_what: 1.111168,  ess_where: 1.232624,  density: -5292.172350
(439s) Epoch=0, Group=46, loss_phi: -202.342813,  loss_theta: 10172.863042,  ess_rws: 1.019074,  ess_what: 1.102561,  ess_where: 1.238351,  density: -5302.540551
(440s) Epoch=0, Group=47, loss_phi: -204.507614,  loss_theta: 9911.929170,  ess_rws: 1.011152,  ess_what: 1.123522,  ess_where: 1.237204,  density: -5163.490181
(440s) Epoch=0, Group=48, loss_phi: -204.155945,  loss_theta: 10142.838103,  ess_rws: 1.021509,  ess_what: 1.133852,  ess_where: 1.234734,  density: -5283.916714
(439s) Epoch=0, Group=49, loss_phi: -206.218922,  loss_theta: 9715.710535,  ess_rws: 1.021490,  ess_what: 1.110172,  ess_where: 1.249548,  density: -5085.058489
(440s) Epoch=0, Group=50, loss_phi: -205.499694,  loss_theta: 9936.021030,  ess_rws: 1.020493,  ess_what: 1.117810,  ess_where: 1.236718,  density: -5183.090752
(436s) Epoch=0, Group=51, loss_phi: -208.296277,  loss_theta: 9954.300186,  ess_rws: 1.016873,  ess_what: 1.114117,  ess_where: 1.250450,  density: -5196.831532
(438s) Epoch=0, Group=52, loss_phi: -207.882924,  loss_theta: 9959.662959,  ess_rws: 1.017009,  ess_what: 1.121672,  ess_where: 1.230173,  density: -5201.770782
(439s) Epoch=0, Group=53, loss_phi: -208.697454,  loss_theta: 10092.661985,  ess_rws: 1.017035,  ess_what: 1.116986,  ess_where: 1.239029,  density: -5263.599302
(437s) Epoch=0, Group=54, loss_phi: -209.296736,  loss_theta: 9806.517556,  ess_rws: 1.013734,  ess_what: 1.118949,  ess_where: 1.240686,  density: -5121.131924
(439s) Epoch=0, Group=55, loss_phi: -208.430456,  loss_theta: 9998.135093,  ess_rws: 1.016007,  ess_what: 1.106215,  ess_where: 1.233059,  density: -5226.357869
(438s) Epoch=0, Group=56, loss_phi: -210.321279,  loss_theta: 9690.136440,  ess_rws: 1.017460,  ess_what: 1.130039,  ess_where: 1.240115,  density: -5068.758247
(438s) Epoch=0, Group=57, loss_phi: -211.313585,  loss_theta: 10084.489316,  ess_rws: 1.010876,  ess_what: 1.122324,  ess_where: 1.250408,  density: -5255.218490
(437s) Epoch=0, Group=58, loss_phi: -213.841400,  loss_theta: 9446.333984,  ess_rws: 1.018199,  ess_what: 1.137243,  ess_where: 1.247382,  density: -4922.114255
(440s) Epoch=0, Group=59, loss_phi: -210.651742,  loss_theta: 9932.919666,  ess_rws: 1.011665,  ess_what: 1.123869,  ess_where: 1.237156,  density: -5185.244904
(441s) Epoch=0, Group=60, loss_phi: -214.647418,  loss_theta: 9212.838606,  ess_rws: 1.014349,  ess_what: 1.130410,  ess_where: 1.254430,  density: -4814.543290
(440s) Epoch=0, Group=61, loss_phi: -213.876795,  loss_theta: 9643.656980,  ess_rws: 1.016281,  ess_what: 1.130660,  ess_where: 1.247089,  density: -5026.038737
(437s) Epoch=0, Group=62, loss_phi: -213.201974,  loss_theta: 9429.684209,  ess_rws: 1.012442,  ess_what: 1.140975,  ess_where: 1.258110,  density: -4926.419076
(436s) Epoch=0, Group=63, loss_phi: -213.254855,  loss_theta: 9811.250872,  ess_rws: 1.017197,  ess_what: 1.128983,  ess_where: 1.241927,  density: -5135.306423
(439s) Epoch=0, Group=64, loss_phi: -212.332309,  loss_theta: 9917.635637,  ess_rws: 1.013578,  ess_what: 1.114046,  ess_where: 1.246334,  density: -5183.266877
(437s) Epoch=0, Group=65, loss_phi: -215.047161,  loss_theta: 9388.035349,  ess_rws: 1.009605,  ess_what: 1.117153,  ess_where: 1.243731,  density: -4921.219431
(440s) Epoch=0, Group=66, loss_phi: -215.018505,  loss_theta: 9170.251487,  ess_rws: 1.012931,  ess_what: 1.122016,  ess_where: 1.264239,  density: -4813.372115
(439s) Epoch=0, Group=67, loss_phi: -214.761459,  loss_theta: 9298.027048,  ess_rws: 1.014505,  ess_what: 1.115067,  ess_where: 1.250223,  density: -4881.820079
(445s) Epoch=0, Group=68, loss_phi: -215.084460,  loss_theta: 8974.329309,  ess_rws: 1.012788,  ess_what: 1.120160,  ess_where: 1.238317,  density: -4705.811029
(441s) Epoch=0, Group=69, loss_phi: -213.688356,  loss_theta: 9924.053594,  ess_rws: 1.010617,  ess_what: 1.120247,  ess_where: 1.256071,  density: -5175.312679
(440s) Epoch=0, Group=70, loss_phi: -215.737958,  loss_theta: 9152.095496,  ess_rws: 1.015034,  ess_what: 1.120685,  ess_where: 1.256322,  density: -4788.672042
(439s) Epoch=0, Group=71, loss_phi: -215.789016,  loss_theta: 9002.188018,  ess_rws: 1.012188,  ess_what: 1.120246,  ess_where: 1.259585,  density: -4711.351316
(438s) Epoch=0, Group=72, loss_phi: -214.727006,  loss_theta: 9374.036841,  ess_rws: 1.013885,  ess_what: 1.117209,  ess_where: 1.246274,  density: -4901.408193
(438s) Epoch=0, Group=73, loss_phi: -213.536192,  loss_theta: 9445.566543,  ess_rws: 1.008717,  ess_what: 1.102779,  ess_where: 1.254786,  density: -4929.536025
(435s) Epoch=0, Group=74, loss_phi: -215.386270,  loss_theta: 8952.554307,  ess_rws: 1.012465,  ess_what: 1.134713,  ess_where: 1.257653,  density: -4697.338812
(437s) Epoch=0, Group=75, loss_phi: -215.870815,  loss_theta: 9286.577046,  ess_rws: 1.014209,  ess_what: 1.119269,  ess_where: 1.259392,  density: -4877.869254
(439s) Epoch=0, Group=76, loss_phi: -218.754068,  loss_theta: 9241.824792,  ess_rws: 1.013239,  ess_what: 1.127294,  ess_where: 1.250877,  density: -4857.396034
(437s) Epoch=0, Group=77, loss_phi: -217.088769,  loss_theta: 8876.823599,  ess_rws: 1.011397,  ess_what: 1.138064,  ess_where: 1.257908,  density: -4673.748053
(436s) Epoch=0, Group=78, loss_phi: -218.692484,  loss_theta: 8816.299854,  ess_rws: 1.015908,  ess_what: 1.145893,  ess_where: 1.258751,  density: -4639.689045
(440s) Epoch=0, Group=79, loss_phi: -216.230397,  loss_theta: 9482.309451,  ess_rws: 1.012775,  ess_what: 1.128065,  ess_where: 1.256887,  density: -4966.756608
(440s) Epoch=0, Group=80, loss_phi: -219.687139,  loss_theta: 9038.665815,  ess_rws: 1.012176,  ess_what: 1.143379,  ess_where: 1.256372,  density: -4734.645526
(436s) Epoch=0, Group=81, loss_phi: -219.700998,  loss_theta: 9020.711919,  ess_rws: 1.016077,  ess_what: 1.136724,  ess_where: 1.263414,  density: -4732.553209
(439s) Epoch=0, Group=82, loss_phi: -217.835505,  loss_theta: 9034.707131,  ess_rws: 1.008369,  ess_what: 1.134428,  ess_where: 1.260151,  density: -4740.061876
(439s) Epoch=0, Group=83, loss_phi: -219.295488,  loss_theta: 8744.473040,  ess_rws: 1.012576,  ess_what: 1.117856,  ess_where: 1.262366,  density: -4605.052915
(439s) Epoch=0, Group=84, loss_phi: -217.792362,  loss_theta: 8678.868569,  ess_rws: 1.007636,  ess_what: 1.123998,  ess_where: 1.261324,  density: -4557.626864
(438s) Epoch=0, Group=85, loss_phi: -219.672145,  loss_theta: 8671.527217,  ess_rws: 1.013264,  ess_what: 1.114567,  ess_where: 1.267939,  density: -4547.237267
(438s) Epoch=0, Group=86, loss_phi: -216.660731,  loss_theta: 9280.506809,  ess_rws: 1.013063,  ess_what: 1.131435,  ess_where: 1.268036,  density: -4843.474055
(440s) Epoch=0, Group=87, loss_phi: -220.190902,  loss_theta: 8676.580078,  ess_rws: 1.015131,  ess_what: 1.128079,  ess_where: 1.272277,  density: -4554.845172
(439s) Epoch=0, Group=88, loss_phi: -217.858694,  loss_theta: 8889.564646,  ess_rws: 1.012170,  ess_what: 1.119746,  ess_where: 1.259326,  density: -4659.927766
(439s) Epoch=0, Group=89, loss_phi: -219.889006,  loss_theta: 8670.592024,  ess_rws: 1.009935,  ess_what: 1.122720,  ess_where: 1.255717,  density: -4552.334707
(440s) Epoch=0, Group=90, loss_phi: -218.072940,  loss_theta: 9072.675571,  ess_rws: 1.010514,  ess_what: 1.120861,  ess_where: 1.271741,  density: -4755.005264
(437s) Epoch=0, Group=91, loss_phi: -217.495795,  loss_theta: 8812.971392,  ess_rws: 1.014329,  ess_what: 1.125520,  ess_where: 1.270469,  density: -4621.476085
(437s) Epoch=0, Group=92, loss_phi: -217.949334,  loss_theta: 8470.612339,  ess_rws: 1.011716,  ess_what: 1.114033,  ess_where: 1.271835,  density: -4454.780369
(436s) Epoch=0, Group=93, loss_phi: -220.772446,  loss_theta: 8502.115352,  ess_rws: 1.008297,  ess_what: 1.126607,  ess_where: 1.268585,  density: -4466.488065
(437s) Epoch=0, Group=94, loss_phi: -218.504554,  loss_theta: 8790.814363,  ess_rws: 1.008146,  ess_what: 1.119570,  ess_where: 1.261141,  density: -4606.664177
(440s) Epoch=0, Group=95, loss_phi: -220.390281,  loss_theta: 8487.118401,  ess_rws: 1.012637,  ess_what: 1.136804,  ess_where: 1.278798,  density: -4460.574519
(436s) Epoch=0, Group=96, loss_phi: -221.459450,  loss_theta: 8989.476892,  ess_rws: 1.017936,  ess_what: 1.127922,  ess_where: 1.282496,  density: -4723.912603
(439s) Epoch=0, Group=97, loss_phi: -222.852507,  loss_theta: 8556.124219,  ess_rws: 1.011540,  ess_what: 1.130901,  ess_where: 1.272729,  density: -4513.432108
(438s) Epoch=0, Group=98, loss_phi: -221.767607,  loss_theta: 8536.833184,  ess_rws: 1.012012,  ess_what: 1.111428,  ess_where: 1.280838,  density: -4488.791805
(439s) Epoch=0, Group=99, loss_phi: -222.598007,  loss_theta: 8454.642993,  ess_rws: 1.020759,  ess_what: 1.129872,  ess_where: 1.280047,  density: -4444.318004
(439s) Epoch=0, Group=100, loss_phi: -223.973009,  loss_theta: 8327.173042,  ess_rws: 1.008082,  ess_what: 1.115232,  ess_where: 1.271753,  density: -4411.138993
(440s) Epoch=0, Group=101, loss_phi: -222.949468,  loss_theta: 8276.912864,  ess_rws: 1.009793,  ess_what: 1.117254,  ess_where: 1.280661,  density: -4375.233473
(440s) Epoch=0, Group=102, loss_phi: -221.741080,  loss_theta: 8492.782256,  ess_rws: 1.011520,  ess_what: 1.144096,  ess_where: 1.289152,  density: -4480.587900
(440s) Epoch=0, Group=103, loss_phi: -224.352211,  loss_theta: 8106.620461,  ess_rws: 1.010608,  ess_what: 1.119391,  ess_where: 1.296182,  density: -4270.700472
(440s) Epoch=0, Group=104, loss_phi: -221.863945,  loss_theta: 8490.464094,  ess_rws: 1.011008,  ess_what: 1.132335,  ess_where: 1.281930,  density: -4471.434789
(439s) Epoch=0, Group=105, loss_phi: -223.550894,  loss_theta: 8150.874778,  ess_rws: 1.015877,  ess_what: 1.126408,  ess_where: 1.293153,  density: -4295.684835
(437s) Epoch=0, Group=106, loss_phi: -223.358454,  loss_theta: 8451.969375,  ess_rws: 1.010727,  ess_what: 1.129308,  ess_where: 1.284889,  density: -4450.124719
(436s) Epoch=0, Group=107, loss_phi: -223.828348,  loss_theta: 8361.802366,  ess_rws: 1.013849,  ess_what: 1.117067,  ess_where: 1.296406,  density: -4414.244379
(440s) Epoch=0, Group=108, loss_phi: -224.321657,  loss_theta: 8007.403459,  ess_rws: 1.008913,  ess_what: 1.139508,  ess_where: 1.283709,  density: -4253.689525
(440s) Epoch=0, Group=109, loss_phi: -224.086380,  loss_theta: 8122.784487,  ess_rws: 1.007565,  ess_what: 1.114079,  ess_where: 1.286230,  density: -4327.904261
(441s) Epoch=0, Group=110, loss_phi: -221.916732,  loss_theta: 8102.337319,  ess_rws: 1.008497,  ess_what: 1.119469,  ess_where: 1.299248,  density: -4290.137046
(438s) Epoch=0, Group=111, loss_phi: -222.527778,  loss_theta: 8206.489856,  ess_rws: 1.016815,  ess_what: 1.127957,  ess_where: 1.279595,  density: -4343.940226
(437s) Epoch=0, Group=112, loss_phi: -223.575707,  loss_theta: 8311.851501,  ess_rws: 1.014218,  ess_what: 1.133114,  ess_where: 1.302847,  density: -4382.463455
(437s) Epoch=0, Group=113, loss_phi: -223.370172,  loss_theta: 8284.226985,  ess_rws: 1.011049,  ess_what: 1.125172,  ess_where: 1.289533,  density: -4362.477855
(440s) Epoch=0, Group=114, loss_phi: -222.023241,  loss_theta: 8251.885476,  ess_rws: 1.007660,  ess_what: 1.119857,  ess_where: 1.274865,  density: -4362.368032
(438s) Epoch=0, Group=115, loss_phi: -223.109474,  loss_theta: 8209.337307,  ess_rws: 1.008760,  ess_what: 1.119864,  ess_where: 1.291839,  density: -4330.278995
(437s) Epoch=0, Group=116, loss_phi: -224.840873,  loss_theta: 8146.920938,  ess_rws: 1.009384,  ess_what: 1.128838,  ess_where: 1.296683,  density: -4327.246344
(440s) Epoch=0, Group=117, loss_phi: -225.858829,  loss_theta: 7931.417964,  ess_rws: 1.009144,  ess_what: 1.125850,  ess_where: 1.296626,  density: -4232.326018
(440s) Epoch=0, Group=118, loss_phi: -225.949400,  loss_theta: 8043.158103,  ess_rws: 1.009756,  ess_what: 1.120952,  ess_where: 1.291990,  density: -4268.075374
(443s) Epoch=0, Group=119, loss_phi: -222.916180,  loss_theta: 7992.892239,  ess_rws: 1.010195,  ess_what: 1.117405,  ess_where: 1.298370,  density: -4246.293844
(439s) Epoch=0, Group=120, loss_phi: -225.613760,  loss_theta: 8030.851326,  ess_rws: 1.008450,  ess_what: 1.127529,  ess_where: 1.298648,  density: -4263.218335
(440s) Epoch=0, Group=121, loss_phi: -224.384956,  loss_theta: 7960.910903,  ess_rws: 1.006075,  ess_what: 1.127574,  ess_where: 1.297289,  density: -4239.675857
(439s) Epoch=0, Group=122, loss_phi: -228.138037,  loss_theta: 7841.770999,  ess_rws: 1.007978,  ess_what: 1.143266,  ess_where: 1.293210,  density: -4158.897184
(439s) Epoch=0, Group=123, loss_phi: -229.601482,  loss_theta: 7988.308167,  ess_rws: 1.012865,  ess_what: 1.113732,  ess_where: 1.296491,  density: -4256.677667
(439s) Epoch=0, Group=124, loss_phi: -230.190083,  loss_theta: 7733.104399,  ess_rws: 1.009669,  ess_what: 1.118392,  ess_where: 1.305987,  density: -4146.717617
(441s) Epoch=0, Group=125, loss_phi: -229.174258,  loss_theta: 8003.780667,  ess_rws: 1.013524,  ess_what: 1.112241,  ess_where: 1.309228,  density: -4267.285686
(439s) Epoch=0, Group=126, loss_phi: -231.961650,  loss_theta: 7820.495969,  ess_rws: 1.013971,  ess_what: 1.116650,  ess_where: 1.310142,  density: -4164.563193
(439s) Epoch=0, Group=127, loss_phi: -230.926054,  loss_theta: 8002.355496,  ess_rws: 1.010412,  ess_what: 1.127860,  ess_where: 1.296719,  density: -4260.180054
(441s) Epoch=0, Group=128, loss_phi: -227.971290,  loss_theta: 8116.858447,  ess_rws: 1.010667,  ess_what: 1.120063,  ess_where: 1.304069,  density: -4304.860385
(440s) Epoch=0, Group=129, loss_phi: -227.790734,  loss_theta: 7921.812805,  ess_rws: 1.006547,  ess_what: 1.138215,  ess_where: 1.303878,  density: -4238.286350
(440s) Epoch=0, Group=130, loss_phi: -229.724492,  loss_theta: 7755.158394,  ess_rws: 1.010168,  ess_what: 1.125914,  ess_where: 1.315975,  density: -4138.656664
(439s) Epoch=0, Group=131, loss_phi: -229.964175,  loss_theta: 7846.825056,  ess_rws: 1.008136,  ess_what: 1.126840,  ess_where: 1.318655,  density: -4176.623745
(437s) Epoch=0, Group=132, loss_phi: -228.020166,  loss_theta: 7990.945066,  ess_rws: 1.010801,  ess_what: 1.113440,  ess_where: 1.308035,  density: -4240.122954
(437s) Epoch=0, Group=133, loss_phi: -229.067046,  loss_theta: 7855.204189,  ess_rws: 1.011857,  ess_what: 1.120320,  ess_where: 1.308676,  density: -4178.481814
(441s) Epoch=0, Group=134, loss_phi: -229.894242,  loss_theta: 7738.193518,  ess_rws: 1.008164,  ess_what: 1.127559,  ess_where: 1.305342,  density: -4117.446547
(444s) Epoch=0, Group=135, loss_phi: -229.112670,  loss_theta: 8134.695610,  ess_rws: 1.011727,  ess_what: 1.134208,  ess_where: 1.317135,  density: -4312.985455
